id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1602660,2026-09-07T07:49:13.763820Z,2026-09-07T15:32:36.063876Z,en-US,thunderbird,pop3 account creation error,False,,,False,1845775,1845775;,account-management,thunderbird;windows-11;account-management;thunderbird-1550;,joost12,<p>I recently installed a new computer and can't create a pop3 account. Always gives me this error when i enter my correct password: Component returned failure code: 0x804b000a (NS_ERROR_MALFORMED_URI) [nsIIOService.newURI]Minder tonenComponent returned failure code: 0x804b000a (NS_ERROR_MALFORMED_URI) [nsIIOService.newURI] imap account creation does work. </p>,joost12;norhorn;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:155;os:Windows 11;sanitized_product_version:155.0",1,0,0,,,,Windows 11,155,
1602662,2026-09-07T08:06:38.563105Z,2026-09-07T08:09:49.230613Z,it,thunderbird,thunderbird e ImportExportTools NG,False,,,False,1845670,1845670;,extensions,windows-7;thunderbird;extensions;thunderbird-115180;thunderbird-11518;,info14534,<p>Buongiorno ImportExportTools NG non mi visualizza più l'opzione per importare mbox. versione thunderbird 115.18.0 32bit </p><p>grazie </p>,info14534;@next;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:115.18.0 32bit;os:Windows 7;sanitized_product_version:115.18.0",1,0,0,,,,Windows 7,115.18.0 32bit,
1602664,2026-09-07T08:29:34.342131Z,2026-09-07T15:55:45.128019Z,en-US,thunderbird,"Perpetual ""Compact folders"" popup",False,,,False,1845784,1845784;,customization,thunderbird;windows-10;customization;thunderbird-1470;,karlgrimm4,"<p>Every time I start TB on Windows 10, I am seeing ""Compact folders"". The prompt is offering to save around 310MB, but no matter how many times I select COMPACT NOW, I still get the prompt next time. </p><p>I have tried: </p><pre> - compact all folders in all accounts  - Repair Folders in all accounts, all folders (which took a while! I have 10 email accounts)  - deleting global-messages-db.sqlite </pre> <p>Any ideas on how to resolve this would be appreciated. Email is still working fine, I am just trying to get rid of the never ending prompt.  </p><p>TB version 147.0 (yes, I know, I know. But I have made it look exactly how I want, so I avoid regular updates unless absolutely necessary.) Thanks. </p>",karlgrimm4;wsmwk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:147.0 (64-bit);os:Windows 10;sanitized_product_version:147.0",1,0,0,,,,Windows 10,147.0 (64-bit),
1602665,2026-09-07T08:35:31.444737Z,2026-09-07T14:02:43.369267Z,en-US,thunderbird,I have several open email tabs but they are showing nothing and when I find the email in my in box it opens blank,False,,,False,1845733,1845733;,app-crash,thunderbird;windows-11;app-crash;thunderbird-1550;,smckellar59,<p>I have several open email tabs but they are showing nothing and when I find the email in my in box it opens blank I've also had problems with thunderbird opening have had to restart computer several times? </p>,smckellar59;Mapenzi;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:155.0;os:Windows 11;sanitized_product_version:155.0,1,0,0,,,,Windows 11,155.0,
1602682,2026-09-07T10:16:18.009808Z,2026-09-07T15:32:55.798893Z,en-US,thunderbird,Login to server pop3.virginmedia.com with username ******* failed,False,,,False,1845773,1845773;,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;thunderbird-1550;,david-stallard,"<p>Since Friday I have not been able to use thunderbird. I can open it but it wont connect to <a href=""http://Virgin.com"" rel=""nofollow"">Virgin.com</a>  I have checked all settings (click on test connection it states good) then every five minutes when it try's to connect I get the following message (email address removed)   </p><p><br> Login to server <a href=""http://pop3.virginmedia.com"" rel=""nofollow"">pop3.virginmedia.com</a> with username ******* failed </p><p>I still get mail on my phone so it's down to a Thunderbird issue I believe. Tried to reinstall same issue, tried a new account and wont allow me to authenticate.   </p><p>PLEASE can someone help - have a load of work to do but can't get on.  Thanks in advance David. </p>",david-stallard;norhorn;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:155.0 (64-bit);os:Windows 11;sanitized_product_version:155.0;kb_visits_prior:[""/en-US/kb/manual-account-configuration""]",1,0,0,,,,Windows 11,155.0 (64-bit),
1602685,2026-09-07T10:28:14.531723Z,2026-09-07T13:55:52.728332Z,en-US,thunderbird,Deleted folder,False,,,False,1845729,1845729;,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,john1059,<p>When I open Thunderbird it is sending my emails directly to the deleted folder.  I have tried all-sorts and cannot find an answer. I transferred Thunderbird to my new PC and all was working okay for a few weeks then all of a sudden there were emails missing from my inboxes and I found them in the deleted folder.  I am 76 years old and need an easy step by step solution please ..... John </p>,john1059;Mapenzi;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:155.0 (64 bit);os:Windows 11;sanitized_product_version:155.0;kb_visits_prior:[""/en-US/kb/thunderbird-and-junk-spam-messages""]",1,0,0,,,,Windows 11,155.0 (64 bit),
1602694,2026-09-07T12:03:24.739998Z,2026-09-07T15:53:58.758782Z,en-US,thunderbird,How to download older version of Thunderbird?,True,1845710,MichelT,False,1845782,1845710;1845712;1845740;1845747;1845750;1845757;1845762;1845767;1845769;1845782;,install,thunderbird;windows-11;install;thunderbird-15320;thunderbird-1532;,alanescott,<p>I have an extension that I depend on and it is not compatible with the current version of Thunderbird so I need to backup until it starts working again. How can I download earlier version of Thunderbird? </p>,alanescott;MichelT;davidsk;,False,False,False,;solver_id:7910113;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:156.0) Gecko/20100101 Firefox/156.0;tb_version:153.2.0esr;os:Windows 11;sanitized_product_version:153.2.0,10,0,0,,,,Windows 11,153.2.0esr,
1602695,2026-09-07T12:19:24.793143Z,2026-09-07T12:19:24.793153Z,en-US,thunderbird,"thunderbire calendar error message ""Server Replied with 400""",False,,,False,,,events,thunderbird;windows-11;events;thunderbird-15320;thunderbird-1532;,ltdanbrault,"<p>Getting an error message when i get a notification of an event...ie: birthday coming up... when i click on dismiss.  I get this error message: </p><pre>Server Replied with 400 </pre> <p>If you’re seeing this message after snoozing or dismissing a reminder and this is for a calendar you do not want to add or edit events for, you can mark this calendar as read-only to avoid such experience in future. To do so, get to the calendar properties by right-clicking on this calendar in the list in the calendar or task view. </p><pre> I follow direction and make my calendar read only but it does not fix the problem.  I continue to receive the error message.  Anyone have any ideas how to fix? </pre> <p>Thanks </p>",ltdanbrault;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:153.2.0esr (64-bit;os:Windows 11;sanitized_product_version:153.2.0,0,0,0,,,,Windows 11,153.2.0esr (64-bit,
1602699,2026-09-07T12:58:06.372774Z,2026-09-07T15:54:59.378667Z,en-US,thunderbird,NO PUEDO ELIMINAR MI CORREO DE TUHNIDERBIRD,False,,,False,1845783,1845783;,account-management,thunderbird;windows-11;account-management;,nahadidcaldas,"<p>BUENOS DÍAS, INSTALE EL THUNDERBIRD EN MI LAPTOP, PERO POR ERROR COPIE UNA DIRECCION EQUIVOCADA,, AL INTENTAR ELIMNIARLA  NO HE PODIDO POR NINGUN MEDIO, NO ME APARACE LA OPCION ""Operaciones sobre la cuenta"" SOLO ME SALE UNA VENTANA CON LA OPCION ESTABLECEER COMO PREDETERMINIDA Y ELMINAR PERO AL QUERER HACERLO NO SE ELIMINA. </p><p>HE ACUDIDO A NUMEROSOS VIDEOS PERO NINGUNO FUNCIONA, ME SALE UNA VENTANA EN LA PARTTE INFERIOR DERECHA QUE INDICA QUE MOZILLA NO PUEDO CONECTAR CON SERVIDOR. </p><p>HE IDO A CONFIGURACION DEL SERVIDOR, HE SEGUIDO TODOS LOS PASOS PERO NO PUEDO ELIMINAR, QUIZAS ESTE HACIENDO ALGO MAL. </p><p>YA EJECUTE COMO ADMINITRADOR, VERIFIQUE EL TEMA DE LOS CALENDARIOS Y NADA. </p><p>ESPERO QUE ALGUIEN ME PUEDA AYUDAR, QUEDO AGRADECIDO DE ANTEMANO. </p>",nahadidcaldas;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:Version 155.0 | Re;os:Windows 11;sanitized_product_version:",1,0,0,,,,Windows 11,Version 155.0 | Re,
1602700,2026-09-07T13:04:54.533560Z,2026-09-07T13:58:13.421769Z,nl,thunderbird,mijn emails zijn niet zichtbaar in de lijstweergave,False,,,False,1845730,1845730;,app-crash,thunderbird;app-crash;thunderbird-115101;thunderbird-11510;,proyer1,"<p>Thunderbird 115.10.1 MacOs 15.7.9 Sequoia </p><p>Na een herstart v m laptop was Thunderbird enkele keren niet in staat om op te starten en moets ik het afsluiten forceren. Nu het programma wel opstart zie ik de mapindeling en zie ik ook dat er nieuwe mails zijn. Ik kan mails versturen en als ik mezelf een testmail stuur dan zie ik de mailcont ook omhooggaan. Er is dus conncetie met de server. Ik zie echter geen lijst met emails of andere weergave ervan. Het maakt niet uit of ik in een specifieke inbox ben, in de sent folder of de drafts folder.  Als ik de zoekfunctie gebruik zie ik wel bepaalde threads. Het Thunderbird is dus niet bruikbaar voor mij op dit moment.  Help, wat is hier aan de hand?! </p><p>Jakob </p>",proyer1;markh2;,False,False,False,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:115.10.1;os:Mac OS x 10_15_7;sanitized_product_version:115.10.1;kb_visits_prior:[""/nl/kb/start-hoofdvenster-tb-supernova""]",1,0,0,,,,Mac OS x 10_15_7,115.10.1,
1602701,2026-09-07T13:12:17.318606Z,2026-09-07T13:12:17.318612Z,en-US,thunderbird,read emails for dryborough@ntlworld.com,False,,,False,,,performance-and-connectivity,thunderbird;windows-11;performance-and-connectivity;,johndryborough,"<p>Suddenly there is a thunderbird box covering the bottom of my screen, now all all it, following my subscription renewal for two two </p>",johndryborough;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0;tb_version:version 155;os:Windows 11;sanitized_product_version:",0,0,0,,,,Windows 11,version 155,
1602702,2026-09-07T13:13:53.908331Z,2026-09-07T13:13:53.908337Z,en-US,thunderbird,sent emails going to spam,False,,,False,,,junk-mail-and-spam,thunderbird;windows-11;junk-mail-and-spam;,gavin.mcardle,"<p>I use Thunderbird to access my TalkTalk mail. For a few months some of my sent emails go into the recipients spam folder. I can send say 3 emails to a regular correspondent 2 out of 3 will go to spam 1 will go the inbox, or I reply to an email and similar will happen </p>",gavin.mcardle;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0;tb_version:How do I find this;os:Windows 11;sanitized_product_version:",0,0,0,,,,Windows 11,How do I find this,
1602703,2026-09-07T13:23:16.800854Z,2026-09-07T13:23:16.800866Z,en-US,thunderbird,Thunderbird freezes downloading messages when it reaches a message from aliexpress.,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,pnecula55,"<p>Hello everyone, </p><p>Environment: Thunderbird 155.0 Windows 11 Pro, Surfshark VPN and Bitdefender Total <a href=""http://Yahoo.ca"" rel=""nofollow"">Yahoo.ca</a> POP3 account <a href=""mailto:transaction@notice.aliexpress.com"" rel=""nofollow"">transaction@notice.aliexpress.com</a>     <a href=""mailto:promotion@aliexpress.com"" rel=""nofollow"">promotion@aliexpress.com</a> </p><p>The Symptoms: Thunderbird stopped downloading emails from my <a href=""http://yahoo.ca"" rel=""nofollow"">yahoo.ca</a> account with the message ""Downloading message 1 of xx"" where xx was increasing from one day to the next. </p><p>What I Have Tried: I disabled the antivirus and VPN without any result. I deleted the file  global-messages-db.sqlite without any result. I entered the web interface in my <a href=""http://yahoo.ca"" rel=""nofollow"">yahoo.ca</a> account and I saw that after the last message downloaded in Thunderbird there was a message from &lt;<a href=""mailto:transaction@notice.aliexpress.com"" rel=""nofollow"">transaction@notice.aliexpress.com</a>&gt;. I deleted the message from &lt;<a href=""mailto:transaction@notice.aliexpress.com"" rel=""nofollow"">transaction@notice.aliexpress.com</a>&gt;, restarted thunderbird and it started downloading messages until the next email from &lt;<a href=""mailto:transaction@notice.aliexpress.com"" rel=""nofollow"">transaction@notice.aliexpress.com</a>&gt;. I repeated the procedure several times with the same results: Thunderbird downloads any message except messages from &lt;<a href=""mailto:transaction@notice.aliexpress.com"" rel=""nofollow"">transaction@notice.aliexpress.com</a>&gt;. Other messages from <a href=""http://aliexpress.com"" rel=""nofollow"">aliexpress.com</a> (e.g. <a href=""mailto:promotion@aliexpress.com"" rel=""nofollow"">promotion@aliexpress.com</a>) were downloaded without any problems. The message download is blocked only when an email from &lt;<a href=""mailto:transaction@notice.aliexpress.com"" rel=""nofollow"">transaction@notice.aliexpress.com</a>&gt; is reached. </p><p>I searched for solutions on the internet but I didn't find anything. </p>",pnecula55;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:155.0;os:Windows 11;sanitized_product_version:155.0,0,0,0,,,,Windows 11,155.0,
1602705,2026-09-07T13:36:11.008513Z,2026-09-07T15:22:27.929864Z,en-US,thunderbird,stop auto email downloads,False,,,False,1845770,1845753;1845770;,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,jimerie1,<p>Thunderbird keeps bringing in emails automatically. I don't want it to download anything until I ask it to. This just started when i had to reinstall Tbird after it stopped working for me. 1. It downloads emails automatically 2. I only want emails upon my specific request. 3. I can no longer find any switch to allow me to turn of auto downloads. </p>,jimerie1;davidsk;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:154.0) Gecko/20100101 Firefox/154.0;tb_version:140.13 Oesr;os:Windows 11;sanitized_product_version:,2,0,0,,,,Windows 11,140.13 Oesr,
1602711,2026-09-07T13:53:28.245153Z,2026-09-07T15:58:54.177101Z,it,thunderbird,malfunzionamento mail,False,,,False,1845786,1845786;,connectivity,thunderbird;needsinfo;windows-11;connectivity;,lorisrossini48,"<p>buonasera ho acquistato questo nuovo pc con windows 11  8/9 mesi fa e mi e' stato fornito con thunderbird che non conoscevo. problemi di collegamento infiniti....e' da una settimana che ogni volta che  accedo appare questo: il server imap .<a href=""http://tim.it"" rel=""nofollow"">tim.it</a> si e' disconnesso. il server potrebbe essere non disponibile o potrebbe esserci stato un problema di rete. ( ma la linea c'e' ...funziona tutto ma non la posta ) fortunatamente ho mantenuto   il vecchio pc  con mail  autlook  se le cose continuano mi vedo costretto a tornare da chi lo ha assemblato per sostituire il server di posta francamente non pensavo di imbarcarmi in una simile esperienza </p>",lorisrossini48;@next;,False,False,True,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:nn;os:Windows 11;sanitized_product_version:",1,0,0,2026-09-07T09:08:12.751142-07:00,'@next,,Windows 11,nn,
1602712,2026-09-07T13:57:15.692367Z,2026-09-07T15:14:36.403759Z,en-US,thunderbird,Account_hub x804b000a nslOService.newURI,False,,,False,1845765,1845765;,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,janis.karlsons,"<p>Hi! </p><p>Trying to add new account on latest Thunderbird instillation, added information/configuration what I use on another computer and in the end it says: Component returned failure code: 0x804b000a (NS_ERROR_MALFORMED_URI) [nslOService.newURI] </p><p>Checked 10x for typing errors and it says same error. These account settings works great on previous versions wihtout Account Hub </p><p>How can I solve this? </p><p>Best regards, </p>",janis.karlsons;norhorn;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:155.00;os:Windows 11;sanitized_product_version:",1,1,1,,,,Windows 11,155.00,
