id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1597600,2026-08-10T14:30:03.238622Z,2026-08-10T17:45:35.498966Z,en-US,thunderbird,Using the font settings in Thunderbird does not seem to be working.,True,1838160,davidsk,False,1838175,1838160;1838175;,accessibility,thunderbird;accessibility;windows-11;thunderbird-1530;thunderbird-15302;,steppnav,"<p>My eyesight5 is pretty bad. I'm trying to make the display fonts quite large (32), but nothing seems to be working. The settings allows me to select a font and set the size from a pull down list, but nothing changes. Presentation and functional operation should be isolated from each other as possible. </p>",steppnav;davidsk;mozilla98;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:153.0.2 (64-bit) R;os:Windows 11;sanitized_product_version:153.0.2;solver_id:7848929,2,0,0,,,,Windows 11,153.0.2 (64-bit) R,
1597601,2026-08-10T14:31:25.179462Z,2026-08-10T15:32:39.478290Z,en-US,thunderbird,I can't locate the dark mode toggle in Thunderbird since upgrade.,False,,,False,1838148,1838148;,customization,linux;thunderbird;customization;thunderbird-1530;,mwlermon,"<p>I was a satisfied user of the Thunderbird e-mail client. I especially enjoyed the ability to toggle into darkmode when browsing and reading my e-mail. The previous toggle I used to activate that feature is missing, and I cannot locate a work around to turn it back on. Any assistance would be greatly appreciated. Thanks </p>",mwlermon;rednoise;,False,False,False,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:153.0esr (64-bit);os:Linux;sanitized_product_version:153.0,1,0,0,,,,Linux,153.0esr (64-bit),
1597604,2026-08-10T14:40:52.888792Z,2026-08-10T14:40:52.888797Z,en-US,thunderbird,thunderbird me demande les mots de passe à chaque connexion depuis deux jours,False,,,False,,,save-passwords,thunderbird;windows-10;save-passwords;,christro,"<p>bonjour à vous  utilisateur de thunderbird depuis des années, il fonctionne très bien (j'ai la dernière version : Version 153.0.2esr | Publiée le 4 août 2026 </p><pre>- par contre, il me demande les mots de passe à chaque connexion depuis deux jours - j'ai supprimer le fichier key4 mais lorsque je relance rien ne change ; il demande les mots de passe de tous les comptes. </pre> <p>Auriez vous une solution ? merci beaucoup </p>",christro;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36;tb_version:Version 153.0.2esr;os:Windows 10;sanitized_product_version:",0,0,0,,,,Windows 10,Version 153.0.2esr,
1597605,2026-08-10T14:48:03.215368Z,2026-08-10T14:48:03.215374Z,en-US,thunderbird,I am still canot open my yahoo.co.uk email account? I have deleted the account from Thurnderbird but I have tried to reinstall it It directes me to yahoo sign in page and when I signt it comes can no apps availible?,False,,,False,,,passwords-and-sign-in,thunderbird;ubuntu;passwords-and-sign-in;,chris.bennell,"<p>I have tried reinstalling the account automatically and manually no matter which way I do it it just comes up awaiting authorization then just hangs there? I have doubled checked all the settings,   <a href=""http://imap.mail.yahoo.com"" rel=""nofollow"">imap.mail.yahoo.com</a> 993 OAuth. <a href=""http://smtp.mail.yahoo.com"" rel=""nofollow"">smtp.mail.yahoo.com</a> OAuth 465 SSL/TLS I have done everything that I can find so am I missing something? Chris </p>",chris.bennell;,False,False,False,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:150.3;os:ubuntu;sanitized_product_version:,0,0,0,,,,ubuntu,150.3,
1597607,2026-08-10T14:53:14.152804Z,2026-08-10T14:53:14.152809Z,it,thunderbird,non riesco a scaricare gli allegati con la funzione drop&drop,False,,,False,,,attachments,thunderbird;windows-10;attachments;thunderbird-1530;thunderbird-15302;,bolis.costruzioni,<p>non riesco a scaricare gli allegati con la funzione drop&amp;drop </p>,bolis.costruzioni;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0;tb_version:153.0.2esr (64 bit;os:Windows 10;sanitized_product_version:153.0.2",0,0,0,,,,Windows 10,153.0.2esr (64 bit,
1597618,2026-08-10T15:32:40.763730Z,2026-08-10T15:32:40.763737Z,nl,thunderbird,"elke keer komt th bird met de vraag wachtwoord voor het account, hoe kan ik dat oplossen",False,,,False,,,save-passwords,thunderbird;windows-10;save-passwords;thunderbird-11541;thunderbird-1154;,jvtango3,"<p>Na update krijg ik elke keer de vraag om het wachtwoord in te vullen. Ook als ik ""wachtwoord onthouden""heb aangeklikt, Wat doe ik fout? </p>",jvtango3;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:115.4.1;os:Windows 10;sanitized_product_version:115.4.1,0,0,0,,,,Windows 10,115.4.1,
1597628,2026-08-10T16:34:56.773145Z,2026-08-10T16:34:56.773151Z,nl,thunderbird,adresboek is verdwenen en nieuwe mails komen niet meer binnen,False,,,False,,,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1530;thunderbird-15302;,leo.ravestijn,<p>Adresboek is verdwenen Nieuwe e-mails komen niet meer binnen </p>,leo.ravestijn;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:153.0.2;os:Windows 11;sanitized_product_version:153.0.2;kb_visits_prior:[""/nl/kb/profielen-waar-thunderbird-gebruikersgegevens-bewaart"", ""/nl/kb/kan-geen-berichten-ontvangen"", ""/nl/kb/thunderbird-en-logjam""]",0,0,0,,,,Windows 11,153.0.2,
1597637,2026-08-10T17:54:53.130591Z,2026-08-10T17:54:53.130602Z,en-US,thunderbird,https://www.jaiclub77.com/#/register?invitationCode=273843754586,False,,,True,,,privacy-and-security,thunderbird;privacy-and-security_1;,chaudharivishnukumar54,"<ol><li> Numbered list item* * <strong>Bulleted list item<a href=""https://www.jaiclub77.com/#/register?invitationCode=273843754586"" rel=""nofollow"">https://www.jaiclub77.com/#/register?invitationCode=273843754586</a>  hack panel board</strong> </li></ol>",chaudharivishnukumar54;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36;tb_version:https://www.jaiclu;os:https://www.jaiclub77.com/#/register?invitationCode=273843754586;sanitized_product_version:",0,0,0,,,,https://www.jaiclub77.com/#/register?invitationCode=273843754586,https://www.jaiclu,
1597638,2026-08-10T17:59:36.886134Z,2026-08-10T17:59:36.886140Z,en-US,thunderbird,How logging onto wowway with old password?,False,,,False,,,save-passwords,thunderbird;windows-11;save-passwords;thunderbird-1530;thunderbird-15302;,toliphint,"<p>Please excuse the length of this but it's necessary. </p><p>Began using Thunderbird (TB) in June, 2026 accessing email from wowway using POP3 (I  know not imap, but old habits die hard).  Changed password on wow in July and changed it in TB. Thereafter, and up until yesterday, TB was unable to logon to wow. However, the new PW allowed access to emails by browser logon to wow; old PW failed as it should. Frustrated with not being able to use TB with new PW: - deleted AppData/Roaming/Thunderbird folder (profiles and all) - recovered a backed up copy of TB folder from mid June when things were working and  copied it to AppData/Roaming. Bingo, was able to get and send emails. Puzzled, looked at TB Saved Passwords and verified the old PW was being used. To verify this, I sent an email to myself, pressed F5 to get mail and it was in  the inbox, and also on wow server.. BOTTOM LINE: There is no question that TB is using an old, changed wow PW. And if PW in TB is changed to new PW, access to wow fails. How can this be? Help please. </p>",toliphint;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0;tb_version:153.0.2 (64-bit);os:Windows 11;sanitized_product_version:153.0.2",0,0,0,,,,Windows 11,153.0.2 (64-bit),
1597639,2026-08-10T18:04:38.593999Z,2026-08-10T18:04:38.594003Z,en-US,thunderbird,what is the name of the app,False,,,True,,,accessibility,thunderbird;accessibility;thunderbird-14080;thunderbird-1408;,hmustepha77,<p>Okay# * <em>Numbered list item</em> </p>,hmustepha77;,False,False,False,;useragent:Mozilla/5.0 (Android 10; Mobile; rv:153.0) Gecko/153.0 Firefox/153.0;tb_version:140.8.0esr;os:telephone;sanitized_product_version:140.8.0,0,0,0,,,,telephone,140.8.0esr,
1597640,2026-08-10T18:06:28.824177Z,2026-08-10T18:06:28.824183Z,nl,thunderbird,"Ik doneer Thunderbird steeds, maar krijg direct die dotatie geweigerd retour",False,,,False,,,undefined,thunderbird;windows-11;undefined;,evno,"<p>Ik heb al twee jaar steeds mijn donatie aan Thunderbird een of twee dagen later terug gekregen. Ik heb dat eerder gemeld, laatst bij een vorige  vraag om donatie. Blijkbaar is mijn geld niet goed genoeg voor jullie, maar vraag daar dan niet om. </p><p>Is er nou niemand die dit wil of kan verklaren? </p>",evno;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:153.01;os:Windows 11;sanitized_product_version:,0,0,0,,,,Windows 11,153.01,
1597647,2026-08-10T18:49:11.511292Z,2026-08-10T18:49:11.511297Z,en-US,thunderbird,How do I get Mozilla to stop asking me for access to my google account?,False,,,False,,,account-management,thunderbird;windows-11;account-management;thunderbird-1155;thunderbird-11552;,larry.wright,"<p>Every five minutes Mozilla sends me a page asking for access to my Google account.  I click ""deny"" and it goes away for a few minutes, but comes right back.  And while it is on, I can neither send nor receive email.  Is there some way to get it to go away and stay away? Thanks, Larry Wright </p>",larry.wright;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:115.5.2;os:Windows 11;sanitized_product_version:115.5.2,0,0,0,,,,Windows 11,115.5.2,
1597648,2026-08-10T18:49:49.846595Z,2026-08-10T19:56:55.354543Z,en-US,thunderbird,Open Profile folder/directory in Linux Zorin.,False,,,False,1838188,1838188;,import-and-export-settings,linux;thunderbird;import-and-export-settings;thunderbird-1530;thunderbird-15302;,gwmonitor,"<p>I want to copy my windows Thunderbird profile to Linux but my Profile Directory will not open when I press open directory. I downloaded Thunderbird from the Zorin app store, and it may be a flatpak or something – it won’t tell me now because I have already installed it – but I believe that could be a reason for the directory not opening. Is there a non-PC-literate way of finding out and fixing this? </p>",gwmonitor;rednoise;,False,False,False,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36;tb_version:153.0.2 (64-bit);os:Linux;sanitized_product_version:153.0.2",1,0,0,,,,Linux,153.0.2 (64-bit),
1597650,2026-08-10T18:56:49.295588Z,2026-08-10T19:58:49.025656Z,en-US,thunderbird,"why am i getting a pop-up window demanding that I agree to allow thunderbird mail to have access to AOL conacts, calendar, and mail?",False,,,False,1838191,1838191;,account-management,thunderbird;windows-10;account-management;,rrburrill,"<p>Why am i getting a pop-up window demanding that I agree to allow thunderbird mail to have access to AOL contacts, calendar, and mail? Thank you, Rebecca Burrill </p>",rrburrill;rednoise;,False,False,True,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:I dont know;os:Windows 10;sanitized_product_version:,1,0,0,2026-08-10T13:07:50.468722-07:00,rednoise,,Windows 10,I dont know,
