id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1598705,2026-08-17T11:04:13.503439Z,2026-08-17T14:37:38.166561Z,nl,thunderbird,Hoe maak ik TB standaard HTML client?,True,1840012,markh2,False,1840033,1840003;1840004;1840006;1840012;1840033;,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1530;thunderbird-15303;,fwjl213,<p>ik krijg geen HTML meer in mails </p>,fwjl213;markh2;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36;tb_version:153.0.3;os:Windows 11;kb_visits_prior:[""/nl/kb/start-hoofdvenster-tb-supernova""];sanitized_product_version:153.0.3;solver_id:7863302",5,0,0,,,,Windows 11,153.0.3,
1598710,2026-08-17T11:37:34.768417Z,2026-08-17T12:20:25.601603Z,en-US,thunderbird,アウトルックからサンダーバードへ移行したいが、サインイン時、認証できない,False,,,False,1839998,1839998;,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;,puromisut.purumie.20131014,<p>メールソフトをアウトルックからサンダーバードへ移行したく、サンダーバードのアプリはダウンロードしましたが、 サインインに失敗なのか？認証できなく困っています。受信サーバーはIMAPですが、サンダーバード ではPOP3とでてきたので、手動でIMAPにかえてもみましたが、とにかく認証しないのです。 どうしたらよいか教えていただきたいです。 </p>,puromisut.purumie.20131014;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0;tb_version:最新版と思います。;os:Windows 11;sanitized_product_version:",1,0,0,,,,Windows 11,最新版と思います。,
1598713,2026-08-17T12:08:07.597457Z,2026-08-17T15:34:50.032659Z,en-US,thunderbird,Cannot copy Thunderbird folder to new installation,False,,,False,1840052,1839999;1840008;1840010;1840013;1840014;1840023;1840031;1840034;1840038;1840039;1840040;1840042;1840045;1840046;1840047;1840049;1840050;1840052;,profiles,thunderbird;windows-11;profiles;thunderbird-1530;thunderbird-15303;,fredmila1,"<p>I have followed the instructions that several people give to transfer my existing Thunderbird installation to a new computer where I have just installed Thunderbird. That is I copied the Thunderbird folder and put it in the Roaming folded found in %appdata%. Both computers are on Windows 11. When I open the new Thunderbird, it does not recognise it. Furthermore, in Help&gt;Troubleshooting information&gt;Profile folder when I click to open the folder, it looks for a folder that is not in my previous Thunderbird installation: qr19mupe.default-release instead of the one that came with my imported Thunderbird folder. Has this happened to anybody and found the solution? Can anybody help please? </p>",fredmila1;davidsk;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:153.0.3;os:Windows 11;sanitized_product_version:153.0.3,18,0,0,,,,Windows 11,153.0.3,
1598717,2026-08-17T12:30:15.657650Z,2026-08-17T12:48:54.540087Z,nl,thunderbird,Waarom kan ik geen email verzenden,True,1840002,markh2,False,1840002,1840002;,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1530;thunderbird-15302;,gkuif,<p>Mijn accounts ontvangen wel email maar verzenden lukt niet </p>,gkuif;markh2;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0;tb_version:153.0.2;os:Windows 11;sanitized_product_version:153.0.2;solver_id:7863441",1,0,0,,,,Windows 11,153.0.2,
1598718,2026-08-17T12:33:26.709733Z,2026-08-17T12:33:26.709739Z,en-US,thunderbird,INCOMING EMAILS TAKING A LOT OF TIME TO OPEN AND READ,False,,,False,,,crashing-and-slow-performance,thunderbird;windows-11;crashing-and-slow-performance;thunderbird-1530;thunderbird-15303;,venkateshkasturi,"<p>Hello Folks, We are a team of 15ppl using thunderbird from last few year and it work flolessly in these years but from last 1week i have been facing a serious issue of : INCOMING EMAILS TAKING A LOT OF TIME TO OPEN AND READ, fresh email when received and after clicking it takes a lot of time of open, having a 100mpbs ILL speed, out of 15 / 12 ppl are facing same issue, even after repairing the inbox the issue remains same, mails are getting downloaded very slowly...we are using google imap server for the same, need help to resolve the same...is it the bug in the latest update 153.0.3 (64-bit) Meadow badge </p>",venkateshkasturi;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36;tb_version:153.0.3;os:Windows 11;sanitized_product_version:153.0.3",0,1,1,,,,Windows 11,153.0.3,
1598719,2026-08-17T12:36:17.743605Z,2026-08-17T13:42:16.250690Z,en-US,thunderbird,I am unable to remember my Thunderbird login password please help desparate,False,,,False,1840011,1840011;,reset-passwords,thunderbird;windows-11;reset-passwords;,humcoue,<p>can't remember password </p>,humcoue;davidsk;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:68.12.1;os:Windows 11;sanitized_product_version:,1,0,0,,,,Windows 11,68.12.1,
1598720,2026-08-17T12:36:41.080934Z,2026-08-17T12:36:41.080941Z,en-US,thunderbird,INCOMING EMAILS TAKING A LOT OF TIME TO OPEN AND READ,False,,,False,,,crashing-and-slow-performance,thunderbird;windows-11;crashing-and-slow-performance;thunderbird-1530;thunderbird-15303;,venkateshkasturi,"<p>Hello Folks, </p><p>We are a team of around 15 users who have been using Mozilla Thunderbird with Google IMAP for the last few years. Until recently, Thunderbird has been working reliably without any major issues. </p><p>However, for approximately the last one week, we have been facing a serious performance issue with incoming emails. Around 12 out of 15 users are experiencing the same problem. </p><p>The main issues we are facing are: </p><p>Newly received emails take a very long time to download. After clicking on a newly received email, it takes a considerable amount of time to open and display the content. Emails appear to be downloading extremely slowly, even though our internet connection is a 100 Mbps ILL (Internet Leased Line). The issue is affecting multiple users simultaneously, so it does not appear to be limited to a particular user's Thunderbird profile or PC. We have already tried Repair Folder / Repair Inbox, but the issue persists. We are using Google's IMAP servers for our email accounts. </p><p>We are currently using Mozilla Thunderbird 153.0.3 (64-bit) – Meadow Badge. </p><p>Could this be a known issue or bug in the latest Thunderbird 153.0.3 update, particularly with Google IMAP? </p><p>We would appreciate any guidance from the Thunderbird community/support team on how to troubleshoot and resolve this issue. If there are any recommended settings, logs, diagnostics, or Thunderbird configuration changes that we should check, please let us know. </p><p>Since this issue is affecting 12 out of 15 users, it is becoming a significant operational problem for our team. </p><p>Any help or suggestions would be highly appreciated. </p><p>Thank you. </p>",venkateshkasturi;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36;tb_version:153.0.3;os:Windows 11;sanitized_product_version:153.0.3",0,1,1,,,,Windows 11,153.0.3,
1598721,2026-08-17T13:07:55.923632Z,2026-08-17T13:07:55.923637Z,en-US,thunderbird,Adding email accounts failing on new PC: thank you but it is the email accounts failing to be created,False,,,False,,,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1530;thunderbird-15303;,ju.col,"<p>Thank you for the advice on copying the Thunderbird folder, which I have done. However, what is failing is the adding of further existing email accounts. I enter the Account name, the email address and the password but I still get Authentication error.  I have, after some difficulty, succeeded in adding five accounts with three different hosts.  The further accounts I wish to add use two of the hosts of the successful additions. </p>",ju.col;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:153.0.3;os:Windows 11;sanitized_product_version:153.0.3,0,0,0,,,,Windows 11,153.0.3,
1598732,2026-08-17T14:33:06.104987Z,2026-08-17T14:33:06.104992Z,en-US,thunderbird,The updated thunderbird  has changed the mode to black on white. I had white on black before. Can I restore it?,False,,,False,,,customization,linux;thunderbird;customization;,aleks.l5403,<p>I use linuxmint 22.3 xfce. </p>,aleks.l5403;,False,False,False,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:mint-001 - 1.0;os:Linux;sanitized_product_version:,0,0,0,,,,Linux,mint-001 - 1.0,
1598740,2026-08-17T15:24:52.163474Z,2026-08-17T15:24:52.163480Z,en-US,thunderbird,"I want a reliable method of deleting attachments, while keeping the original email.",False,,,False,,,attachments,thunderbird;windows-10;attachments;thunderbird-11541;thunderbird-1154;,davidselig,"<p>Hello.  I need to reduce size of my email folders - specifically gmail.  I am trying to delete a large series of attachments, while keeping the original email.   SOMETIMES this works, but sometimes it does not, and then I am stuck!  Any ideas?   THanks. </p>",davidselig;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:115.4.1;os:Windows 10;sanitized_product_version:115.4.1,0,0,0,,,,Windows 10,115.4.1,
1598741,2026-08-17T15:30:57.662718Z,2026-08-17T15:30:57.662728Z,en-US,thunderbird,I need help blocking emails that norton says have viruses,False,,,False,,,junk-mail-and-spam,thunderbird;windows-11;junk-mail-and-spam;thunderbird-1530;thunderbird-15303;,thdtgog1118,"<p>Some time ago I went tinto exceptions and put in some unwanted email addys and they were blocked.  I am getting unwanted emails tried the same thing, but they are still coming through. Here are some of the emails; <a href=""mailto:contact@news.comoundeesgtream.com"" rel=""nofollow"">contact@news.comoundeesgtream.com</a>   <a href=""mailto:contact@news.musteraliteinfo.com"" rel=""nofollow"">contact@news.musteraliteinfo.com</a> </p><p>Can you tell me how to block these from showing up in my email account? John  @  <a href=""mailto:thdtgog1118@outlook.com"" rel=""nofollow"">thdtgog1118@outlook.com</a> </p>",thdtgog1118;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 CCleaner/150.0.0.0;tb_version:153.0.3 (64 bit) r;os:Windows 11;sanitized_product_version:153.0.3",0,0,0,,,,Windows 11,153.0.3 (64 bit) r,
