id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1598422,2026-08-15T12:48:14.534697Z,2026-08-16T07:28:13.325618Z,en-US,thunderbird,Sending emails with no subject line warnings,True,1839669,bluesky102001,False,1839669,1839620;1839669;,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1530;thunderbird-15303;,bluesky102001,"<p>I am using Thunderbird Meadow. </p><p>Is it possible to send emails without a subject, other than getting the warning dialogue box. </p><p>It would be very useful. </p><p>Thank you </p>",bluesky102001;rednoise;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36;tb_version:153.0.3 (64-bit);os:Windows 11;sanitized_product_version:153.0.3;solver_id:5023379",2,0,0,,,,Windows 11,153.0.3 (64-bit),
1598430,2026-08-15T13:54:44.879203Z,2026-08-15T13:56:21.076788Z,en-US,thunderbird,Calendar today button not working after PC wake up,False,,,False,1839527,1839527;,calendar,thunderbird;calendar;windows-11;thunderbird-1530;thunderbird-15303;,spliggle,"<p>Little thing.  None of the sections seemed appropriate. Win 11 153.0.3 (64-bit) In the left-hand panel of Calendar the top left icon of the actual calendar day/week/month matrix is supposed to take you to today (though it's not obvious by the icon which changed a few versions back). When first coming to it after a restart (hibernation mostly in my case) it doesn't move the highlighted day. I have to click first on any other day, then click the icon for it to go to today. </p>",spliggle;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:153.0.3;os:Windows 11;sanitized_product_version:153.0.3,1,0,0,,,,Windows 11,153.0.3,
1598431,2026-08-15T13:56:02.847484Z,2026-08-15T15:33:18.370739Z,en-US,thunderbird,Disparition. des mails,True,1839530,Mapenzi,False,1839564,1839530;1839564;,send-and-receive-email,thunderbird;send-and-receive-email;,rachel.tran51,"<p>Sans aucune raison ni manipulation je n'ai plus de mails dans Thunderbird </p><p>J'ai quitté l'application, redémarré mon MacBook et rien n'y change. Quand je vais sur le webmail j'ai bien la totalité de mes mails. Par contre j'avais un dossier local et du coup je n'y ai plus accès non plus </p>",rachel.tran51;Mapenzi;,False,False,False,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15;tb_version:Thunderbird 153.0.;os:Mac OS Tahoe 26.5.1;sanitized_product_version:;solver_id:7859643",2,0,0,,,,Mac OS Tahoe 26.5.1,Thunderbird 153.0.,
1598432,2026-08-15T14:02:39.142628Z,2026-08-15T14:12:17.020176Z,en-US,thunderbird,Thunderbird High CPU with status bar on,False,,,False,1839528,1839528;,crashing-and-slow-performance,thunderbird;windows-10;crashing-and-slow-performance;thunderbird-1530;thunderbird-15303;,lizfnicholas,<p>Thunderbird running 70-80% CPU with status bar showing. Once status bar is removed this drops. Have noticed some bug reports mentioned Linux but I'm on Windows 10 ESU (up to date). Updated TB to 153.0.3esr but no improvement. Tried troubleshoot mode but no improvement. Also noticed that emails aren't getting moved to the deleted folder from inbox. Checked today and none had been moved for 3 days. I deleted some of the older ones from 'Deleted' and then it did update. </p>,lizfnicholas;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:153.0.3esr;os:Windows 10;sanitized_product_version:153.0.3;kb_visits_prior:[""/en-US/kb/profiling-thunderbird-performance"", ""/en-US/kb/troubleshoot-mode-thunderbird""]",1,0,0,,,,Windows 10,153.0.3esr,
1598437,2026-08-15T14:45:11.124179Z,2026-08-15T14:45:11.124189Z,en-US,thunderbird,Unable to Connect MS- Email,False,,,False,,,account-management,linux;thunderbird;account-management;thunderbird-1530;,kubayashi,"<p>hello:   for several weeks, each time I tried to add another account back to Thunderbird, MS asked for the verification, and after I added it to link to their server, it kept telling me, ""Help us beat the robot,"" and nothing else happened; the screen stayed blank. I am unable to see any further command. If it is being done using Windows, often you may see holding down the space bar or solving a puzzle to gain access. When it comes to Linux, I ran into this issue. </p><p>This is strange!  Maybe it is trying to stop me from using this account on this platform to get all my mail here. I've been using it here  for many years and no issues. Please see the attached. Please look into this. Thank you.... </p>",kubayashi;,False,False,False,";useragent:Mozilla/5.0 (X11; Linux x86_64; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:153.0esr,;os:Linux;sanitized_product_version:153.0",0,0,0,,,,Linux,"153.0esr,",
1598439,2026-08-15T15:09:27.305174Z,2026-08-15T16:32:41.376183Z,en-US,thunderbird,"Why have sent mails not been appearing under ""Sent"" for the past few weeks?",True,1839577,davidsk,False,1839577,1839577;,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1530;thunderbird-15303;,f.tatzber1,"<p>For a few weeks now, sent emails have not been appearing in the ""Sent"" folder. The recipient receives the email, but I have no confirmation in ""Sent"" that it was actually sent. It was never a problem. </p>",f.tatzber1;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Edg/151.0.0.0;tb_version:153.0.3;os:Windows 11;sanitized_product_version:153.0.3;solver_id:7859713",1,0,0,,,,Windows 11,153.0.3,
1598440,2026-08-15T15:16:57.968439Z,2026-08-15T16:11:03.662986Z,en-US,thunderbird,Thunderbird stopped syncing emails from Gmail,False,,,False,1839572,1839571;1839572;,send-and-receive-email,thunderbird;send-and-receive-email;thunderbird-1530;thunderbird-15303;,erin28,<p>Attached is a picture of what my account settings looks like. Thunderbird stopped syncing my emails from a gmail account. How do I get it to continue syncing my emails? </p>,erin28;davidsk;rednoise;,False,False,False,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36;tb_version:153.0.3;os:Mac OS x 10_15_7;sanitized_product_version:153.0.3",2,0,0,,,,Mac OS x 10_15_7,153.0.3,
1598453,2026-08-15T16:58:23.039006Z,2026-08-16T23:12:56.742116Z,en-US,thunderbird,Subscribe function inert,False,,,False,1839888,1839593;1839619;1839623;1839624;1839690;1839888;,customization,thunderbird;customization;windows-11;thunderbird-1530;thunderbird-15302;,w5mt,"<p>I cannot get the Subscribe function to do anything.  I would like it to hide, in my Folder List, some of the extraneous folders that are present either as Mozilla defaults or AOL Mail flow-down folders..  From what I read, like a number of folks have simila or nearly similar duplicate Trash/Deleted Items, Sent/Sent Items &amp; two labeled Drafts, albeit one's properties identify it differenet from its Drafts label as Draft (singular) while the other's properties identify it as labeled, Drafts. </p><p>For a cleaner Folder List appearance, I wish to hide the unused folders from the Foder List,  I have the desired Sent, Drafts &amp; Trash folder desitnations mapped in the TB Server settings, etc. (I assume there is only one avenue for this), thinking the unused foldes would then be available to be hidden.   However, deselecting unwanted folders in Subscribe has never done anything, to any folder.  When I return to the Subscribe window again, the deselected folders have been reselected.   </p><p>I've seen a lot of messages here with many different suggesed remedies, but haven't found any one yet that was reported as being successful.  Is there one? </p><p>Matt </p>",w5mt;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36;tb_version:153.0.2 (64-bit);os:Windows 11;sanitized_product_version:153.0.2",6,0,0,,,,Windows 11,153.0.2 (64-bit),
1598461,2026-08-15T17:46:41.896329Z,2026-08-15T17:46:41.896334Z,en-US,thunderbird,Generational Wealth: How to Safely Turn $100k into $200k Using My Octa Strategy,False,,,True,,,installation-and-updates,thunderbird;windows-11;installation-and-updates;thunderbird-12880;thunderbird-1288;,rennerwilly5,"<p>How to Turn $100k into $200k Safely with My Proven Octa Crypto Trading Strategy </p><p>Building generational wealth through crypto trading is possible when you use a clear, disciplined approach. I grew $100k into $200k on the OCTA trading platform using a straightforward method that combines AI analysis with selective bitcoin investment opportunities. Anyone can join, regardless of experience or prior knowledge. </p><p>WhatsApp me at +13465674037 or message @investorjasonz01 on Telegram to get started today. </p><p>- The Simple Strategy That Worked </p><p>I focused on high-probability setups identified by AI trading tools. Here’s the core process in plain terms: </p><p>- Monitor key bitcoin and major crypto pairs on OCTA for clear trend signals. - Use AI analysis to filter noise and highlight entries with strong risk-reward. - Enter controlled positions with strict position sizing so no single trade risks the overall capital. - Scale out profits systematically and compound the gains. </p><p>This approach turned consistent small edges into meaningful growth while keeping risk managed. It is not about constant screen time or complex indicators — just patient, rules-based crypto trading that supports passive income goals. </p><p>- Why OCTA and My Referral Program </p><p>OCTA offers tight spreads, reliable execution, and user-friendly tools that make how to invest in crypto more accessible. Through my referral program you receive guided onboarding, strategy notes, and direct support so you can apply the same process. </p><p>Ready to learn the exact steps I used? Reach out on WhatsApp +13465674037 or Telegram @investorjasonz01 and I’ll walk you through the next actions. </p><p>- Start Building Your Own Results </p><p>Making money online through structured crypto trading does not require years of experience. The same method that helped me move from $100k to $200k is available to you. </p><p>Contact me now on WhatsApp +13465674037 or Telegram @investorjasonz01. Let’s begin turning your capital into lasting wealth with a proven OCTA strategy. </p>",rennerwilly5;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36;tb_version:128.8.0esr;os:Windows 11;sanitized_product_version:128.8.0",0,0,0,,,,Windows 11,128.8.0esr,
1598462,2026-08-15T17:50:16.195475Z,2026-08-15T17:50:16.195482Z,en-US,thunderbird,Growing Your Nest Egg: How to Turn Trust Fund Capital into $500k Monthly Returns,False,,,True,,,search-tag-and-share,thunderbird;windows-11;search-tag-and-share;thunderbird-12880;thunderbird-1288;,rennerwilly5,"<p>How to Turn Trust Fund Capital into $500k Monthly Returns with Crypto Trading Are you ready to transform your trust fund capital into a $500,000 monthly return? Whether you're a seasoned investor or new to crypto, anyone can join and succeed with the right strategy. Connect with me on WhatsApp (+13465674037) or Telegram (@investorjasonz01) to get started. </p><p>Why Choose Crypto Trading with OCTA? Using the OCTA trading platform, I’ve built a powerful system that leverages AI trading and spot trading strategies to maximize profits safely and consistently. OCTA offers a user-friendly interface, fast execution, and seamless integration with my exclusive referral program, giving you the edge to grow your investments. </p><p>My Proven Strategy to $500k Monthly Returns Here’s how I turn trust fund capital into incredible monthly gains: </p><p>Spot Trading: I buy and sell cryptocurrencies like Bitcoin at opportune times based on market trends. AI Analysis: Advanced AI tools analyze market data to predict price movements with precision. Scalping: Quick trades capitalize on small price changes for steady profits. Risk Management: Careful allocation to protect your capital while maximizing returns. Want to learn more? Reach out on WhatsApp (+13465674037) or Telegram (@investorjasonz01) to dive deeper into the method. </p><p>Why You Should Join My Trading Group Passive Income: Watch your trust fund grow while your money works for you. No Experience Needed: I guide you step-by-step, from beginner to expert. Exclusive OCTA Referral Benefits: Access bonuses and perks only available through my program. Ready to start your journey toward $500k monthly returns? Contact me now on WhatsApp (+13465674037) or Telegram (@investorjasonz01) and let’s make your crypto investment dreams a reality. </p>",rennerwilly5;,False,False,False,";sanitized_product_version:128.8.0;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36;tb_version:128.8.0esr;os:Windows 11",0,0,0,,,,Windows 11,128.8.0esr,
1598483,2026-08-15T21:22:41.551359Z,2026-08-15T23:34:30.678574Z,en-US,thunderbird,Thunderbird has not downloaded new emails for one email address since July 3.,True,1839626,rednoise,False,1839629,1839626;1839629;,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-140130;thunderbird-14013;,pandspintus,"<p>Thunderbird downloads new emails for all my emails except one.  Has not downloaded on that one since July 3.  Have reset various background settings to match other email accounts.  Running on Windows 10.  Suggestions? </p><p>Using the same settings as my main account: <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> SSL/TLS 0Auth2 Tried copying in same local directory as one that is working. No idea what all these do... </p>",pandspintus;rednoise;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:140.13.0esr (32-bi;os:Windows 10;sanitized_product_version:140.13.0;solver_id:7860320,2,0,0,,,,Windows 10,140.13.0esr (32-bi,
1598490,2026-08-15T22:47:18.802419Z,2026-08-15T22:47:18.802423Z,en-US,thunderbird,TB archiving messages without asking it to.,False,,,False,,,customization,thunderbird;customization;windows-11;,c.evansandrews,"<p>I just now saw an archive folder in Thunderbird containing 45 messages that I have either deleted or were still in my .Inbox.  Actually, I have never archived any message in Thunderbird.  I haven't touched any of the settings to put this auto-archiving into play.  I delete messages and compact folders. on a fairly regular basis to reduce the clutter. There was also a new Inbox sub-folder marked 2026 that I had not created and don""t particularly care about having.  These changes are ""un-arranging"" my folders and messing with my system.  Anybody have ideas how this happened, and how I can prevent it from happening again? Many thanks. Your help will be appreciated. </p>",c.evansandrews;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:154.0) Gecko/20100101 Firefox/154.0;tb_version:Version 153;os:Windows 11;sanitized_product_version:,0,0,0,,,,Windows 11,Version 153,
1598495,2026-08-15T23:18:27.681322Z,2026-08-16T01:18:55.227312Z,en-US,thunderbird,Unable to send messages,False,,,False,1839642,1839642;,connectivity,thunderbird;mac-os-x-1012;connectivity;,tess6,"<p>I can receive but not send messages, this has been going on for over a month now. I've tried several times to fix this but unable to correct it. The first error message prompted me to check password which I did. It worked for a few days, then it didn't. Checked with my IP to make sure I have the right port number and security settings: Port: 587, SSL/TLS. Started getting other error messages... this one is the latest: The message could not be sent because the connection to Outgoing server (SMTP) <a href=""http://smtp.comcast.net"" rel=""nofollow"">smtp.comcast.net</a> was lost in the middle of the transaction. Try Again).   </p><p>I'm on Macbook Air (Sierra 10.12.6). Using Thunderbird (115.18.0 (64-bit), says it's up to date. I've attached the last two messages and a snap shot of my smpt settings. My brain is fried from trying to figure this. I'm also wondering, if my OS software no longer supports this version. Any help would be greatly appreciated. </p>",tess6;rednoise;,False,False,False,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:109.0) Gecko/20100101 Firefox/115.0;tb_version:115.18 (64-bit);os:Mac OS x 10.12;sanitized_product_version:,1,0,0,,,,Mac OS x 10.12,115.18 (64-bit),
