id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1592879,2026-07-14T13:58:21.443616Z,2026-07-14T16:55:17.315479Z,en-US,thunderbird,How do I get past credentials issues?,False,,,False,1832173,1832132;1832136;1832142;1832143;1832146;1832169;1832173;,passwords-and-sign-in,thunderbird;windows-10;passwords-and-sign-in;thunderbird-1520;thunderbird-15201;,dmsentra,"<p>I've had issues with google and microsoft, changed passwords, now I get credentials messages when Bird tries to get email. I know its because of my password changes but can't fix it. (I edited this because I said authentification before instead of credentials) </p>",dmsentra;davidsk;MichelT;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0;tb_version:152.0.1;os:Windows 10",7,0,0,,,dmsentra,Windows 10,152.0.1,
1592882,2026-07-14T14:08:34.189773Z,2026-07-14T14:21:31.156759Z,en-US,thunderbird,When did the number of e-mails per hour change from 500 to 200?,False,,,False,1832133,1832131;1832133;,send-and-receive-email,thunderbird;send-and-receive-email;thunderbird-1520;,frank366,<p>This is a major hindrance to a business. </p>,frank366;davidsk;MichelT;,False,False,False,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15 Ddg/26.5;tb_version:152.0 (aarch64);os:Mac OS x 10_15_7;sanitized_product_version:152.0",2,0,0,,,,Mac OS x 10_15_7,152.0 (aarch64),
1592883,2026-07-14T14:09:27.860803Z,2026-07-14T16:33:51.773318Z,en-US,thunderbird,How can I put a password on my TB inbox?,False,,,False,1832163,1832130;1832138;1832163;,security,thunderbird;windows-11;security;,Tregarth,"<p>I have a suspicion someone is reading my e-mails.  I am using Virgin Media as my ISP and have changed the password on my account. </p><p>Is that enough to stop my e-mails being read by someone other than me or what can I do to protect my inbox, please? </p>",Tregarth;davidsk;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0;tb_version:152.0.6 (64 bit);os:Windows 11;sanitized_product_version:,3,0,0,,,,Windows 11,152.0.6 (64 bit),
1592891,2026-07-14T15:02:27.397119Z,2026-07-14T15:02:27.397128Z,it,thunderbird,1) non riesco ad inviare la posta dal mio account pierluigig@hotmail.it 2) come configurare PEC ARUBA che avevo su windows 10,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1520;thunderbird-15201;,pierluigig,"<p><strong>attuale server di uscita </strong> <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> (Microsoft) <a href=""http://smtp-mail.outlook.com"" rel=""nofollow"">smtp-mail.outlook.com</a> 465 SSL/TLS Password normale <a href=""mailto:pierluigig@hotmail.it"" rel=""nofollow"">pierluigig@hotmail.it</a> </p>",pierluigig;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0;tb_version:152.0.1 (64 bit);os:Windows 11;sanitized_product_version:152.0.1",0,0,0,,,,Windows 11,152.0.1 (64 bit),
1592892,2026-07-14T15:19:48.274874Z,2026-07-14T15:22:30.131372Z,en-US,thunderbird,Does an accessibility conformance report or VPAT exist for Thunderbird?,False,,,False,1832145,1832145;,accessibility,thunderbird;accessibility;windows-11;,karen.sweeny,<p>We are undergoing an accessibility audit of all our information communication technology solutions for a local government entity. This audit is to ensure our compliance with the updated Americans with Disabilities Act Title II Rule on Web Content and Mobile App Accessibility regulations in advance of the April 2027 enforcement date. </p><p>Does an Accessibility Conformance Report or VPAT with the WCAG standards used and conformance level noted exist for Thunderbird? We are hoping to find these for Thunderbird Desktop as well as Thunderbird Mobile (iOS and Android). </p>,karen.sweeny;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36;tb_version:Multiple versions;os:Windows 11;sanitized_product_version:;kb_visits_prior:[""/en-US/kb/thunderbird-accessibility-features""]",1,0,0,,,,Windows 11,Multiple versions,
1592894,2026-07-14T15:26:13.210640Z,2026-07-14T15:26:13.210647Z,en-US,thunderbird,Lost email recovery,False,,,False,,,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1520;thunderbird-15201;,hujenx,"<p>I repaired my inbox due to some functional issue and then lost all the emails.  Tried all methods torecover, but only got about 10% back.  ANy good ideas? </p>",hujenx;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36;tb_version:152.0.1 (64-bit);os:Windows 11;sanitized_product_version:152.0.1;kb_visits_prior:[""/en-US/kb/thunderbird-and-exchange""]",0,0,0,,,,Windows 11,152.0.1 (64-bit),
1592896,2026-07-14T15:41:17.010872Z,2026-07-14T15:41:17.010878Z,en-US,thunderbird,Posteingang - Mails weg nach reparieren,False,,,False,,,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1520;thunderbird-15201;,susanne.tossing,"<p>Hallo, ich habe gesehen dass ältere Mails in meinem Posteingang zwar noch von der Überschrift vorhanden waren aber wenn ich drauf klickte waren die Mail leer, ohne Inhalt. Ich habe dann den Rechtsklick gemacht und auf reparieren gedrückt - jetzt sind diese Mails ganz aus dem Posteingang verschwunden! </p><p>Ich hab nun im Internet ein bisschen gelesen, da wird davon gesprochen die msf (?) datei zu suchen und diese zu löschen. Und beim neuen öffnen von Thundermail würden dann die Mails alle geladen werden...Ehrlich, da traue ich mich nicht so wirklich dran, löschen hört sich immer so ""böse"" an... </p><p>Zur Verdeutlichung: ich habe den reinen Posteingangsordner und in diesem Posteingangsordner liegen viele Unterordner als seperate Ordner. Und eben diese separten Ordner die als Unterordner im Posteingangsordern sind  dürfen NICHT gelöscht werden! </p><p>Also Hände davon lassen oder kann da nichts passieren? </p><p>Danke schonmal für Eure Hilfe. </p>",susanne.tossing;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36;tb_version:152.0.1. (64 BIT);os:Windows 11;sanitized_product_version:152.0.1",0,0,0,,,,Windows 11,152.0.1. (64 BIT),
1592902,2026-07-14T16:04:16.122580Z,2026-07-14T16:26:38.892082Z,en-US,thunderbird,Je n'arrive pas à ouvrir mes courriels car je ne me souvient plus de mon mots de passe,False,,,False,1832159,1832159;,reset-passwords,thunderbird;windows-11;reset-passwords;,roybernard557,<p>Je ne me souvient plus de mon mots de passe pour ouvrir mes courriels quoi faire s.v.p </p>,roybernard557;mozilla98;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36;tb_version:thunderbird;os:Windows 11;sanitized_product_version:;kb_visits_prior:[""/fr/kb/primary-password-remplace-master-password-thu""]",1,0,0,,,,Windows 11,thunderbird,
1592904,2026-07-14T16:13:05.076682Z,2026-07-14T16:38:12.567143Z,en-US,thunderbird,TBird is automatically deleting messages,False,,,False,1832166,1832166;,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1520;thunderbird-15201;,MilusC1,"<p>Each time I open TBird, I get a message at the bottom left of the screen telling me that TBird has deleted X number of messages. I do not want TBird to ever delete any messages. How do I turn this automatic delete function off? </p>",MilusC1;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36;tb_version:152.0.1 (64-bit);os:Windows 11;sanitized_product_version:152.0.1",1,0,0,,,,Windows 11,152.0.1 (64-bit),
1592910,2026-07-14T16:46:09.161001Z,2026-07-14T16:46:09.161076Z,en-US,thunderbird,UNABLE TO ACCESS OUR 2 TB EMAIL ACCOUNTS ! ALLMAIL ARE EMPTY,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,amh.ajg,<p>THE 2 TB EMAIL ACCOUNTS WILL NOT LOAD. I DO NOT KNOW HOW TO GET OUR EMAIL RESTORED. PLEASE HELP ? THX. </p>,amh.ajg;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Norton/148.0.0.0;tb_version:DO NOT UNDERSTAND;os:Windows 11;sanitized_product_version:",0,0,0,,,,Windows 11,DO NOT UNDERSTAND,
1592912,2026-07-14T16:48:08.809167Z,2026-07-14T16:48:08.809172Z,en-US,thunderbird,EMAILS DO NOT LOAD,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,amh.ajg,<p>amh.ajg@gmail and bluehillsummer1@gmail will not load. The emails are empty. Please assist. </p>,amh.ajg;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Norton/148.0.0.0;tb_version:DO NOT UNDERSTAND;os:Windows 11;sanitized_product_version:",0,0,0,,,,Windows 11,DO NOT UNDERSTAND,
