id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1603061,2026-09-09T10:26:07.783277Z,2026-09-09T11:02:34.650000Z,en-US,thunderbird,"windows 11, TB MSIX ver 1.0, where are the sent items, draft and deleted files?",False,,,False,1846258,1846258;,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-14014;thunderbird-140141;,davidtulo72,"<p>i have windows 11, Thunderbird MSIX ver 1.0, ver 140.14.1esr (64-bit)   where are the sent items, deleted items, draft folders </p>",davidtulo72;davidsk;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:140.14.1esr;os:Windows 11;sanitized_product_version:140.14.1,1,0,0,,,,Windows 11,140.14.1esr,
1603074,2026-09-09T11:58:09.079224Z,2026-09-09T18:06:08.892478Z,en-US,thunderbird,How do I get rid of 155.0 Beta version,True,1846352,pdsimdars,False,1846352,1846318;1846352;,junk-mail-and-spam,linux;thunderbird;junk-mail-and-spam;thunderbird-1550;,pdsimdars,"<p>As of noon yesterday my Thunderbird gets messages, puts them in the trash, then the spam and then sends a message to ""spam"" at my email provider.    Since noon yesterday, I don't get email messages.   I don't know what else it could be.   If I go to the webmail, I get messages, but as soon as I download them with T-bird, they are in the trash and then sent as a spam notification to my email provider.   I really use t-bird a lot so I would really hate to stop using it, it's much more useful than the webmail. Thanks </p><p>PS.   I use Linux Ubuntu </p>",pdsimdars;,False,False,False,;solver_id:543528;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:155.0 Beta;os:Linux;sanitized_product_version:155.0,2,0,0,,,,Linux,155.0 Beta,
1603075,2026-09-09T12:00:08.086684Z,2026-09-09T12:00:08.086694Z,en-US,thunderbird,Inability to transfer Emails from one account in Thunderbird to another account in the same Version of Thunderbird,False,,,False,,,import-and-export-email,thunderbird;windows-11;import-and-export-email;thunderbird-15320;thunderbird-1532;,hasche54,"<p>I am trying to move emails from account ""<a href=""mailto:hasche@bigpond.net.au"" rel=""nofollow"">hasche@bigpond.net.au</a>"" to account <a href=""mailto:hoedkaas@gmail.com"" rel=""nofollow"">hoedkaas@gmail.com</a>. I was able to do this in a earlier version of Thunderbird. What has changed. </p>",hasche54;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:153.2.0esr (64-bit;os:Windows 11;sanitized_product_version:153.2.0,0,0,0,,,,Windows 11,153.2.0esr (64-bit,
1603077,2026-09-09T12:04:22.031686Z,2026-09-09T15:20:42.443064Z,en-US,thunderbird,copy individual contact list to another computer,False,,,False,1846303,1846303;,contacts,thunderbird;contacts;thunderbird-115180;thunderbird-11518;,david324,<p>I have a contact list of about 90 addresses for a mailout. I want to copy the list to another computer. How can I do this? I've only managed to find how to copy the entire address book. </p>,david324;Mapenzi;,False,False,False,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:109.0) Gecko/20100101 Firefox/115.0;tb_version:115.18.0;os:Mac OS x 10.12.6;sanitized_product_version:115.18.0,1,0,0,,,,Mac OS x 10.12.6,115.18.0,
1603084,2026-09-09T13:20:13.059159Z,2026-09-09T13:20:13.059164Z,en-US,thunderbird,Problem with sending emails,False,,,False,,,send-and-receive-email,thunderbird;send-and-receive-email;windows-1011;thunderbird-1550;,mikemoir221,"<p>When I attempt to send email I get the following message: Sending of the message failed. The message was not sent due to exceeding the allowed number of recipients. The server responded: Policy-SC01 You’ve reached your sending limit. Don’t worry, you can send again soon.. </p>",mikemoir221;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:155.0;os:Windows 10/11;sanitized_product_version:155.0,0,0,0,,,,Windows 10/11,155.0,
1603094,2026-09-09T14:37:27.779354Z,2026-09-09T14:37:27.779360Z,es,thunderbird,Cuando bajo los correos estos no respetan la regla de filtro de mensaje y la mayoría se descarga en una carpeta cualquiera,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,amassitti,<p>Cuando se descargan los correos no respeta los filtros de mensajes y los acumula en cualquier carpeta que no es la bandeja de inicio. Cual es el inconveniente? esto lo comenzó hacer de un día para otro y no encuentro el inconveniente para corregirlo. Espero me puedan ayudar por favor </p>,amassitti;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36;tb_version:155.0 (64-bit);os:Windows 11;sanitized_product_version:155.0",0,0,0,,,,Windows 11,155.0 (64-bit),
1603097,2026-09-09T14:44:14.967033Z,2026-09-09T14:44:14.967042Z,en-US,thunderbird,Thunderbird Stopped being able to send mail through office365,False,,,False,,,send-and-receive-email,thunderbird;send-and-receive-email;thunderbird-1531;thunderbird-15311;,cathal58,"<p>Hi Support, </p><p>For the past few days I have been using Thunderbird as my mail app  for office 365 account and it has been working however today I have attempted to send an email and it has stopped being able to. I get prompted to re-enter the password go through the login and the 2FA and then get to the ""You're all set"" response page and when I go back to the thunderbird app I get prompted to re-auth again. </p><p>Are there any troubleshooting steps I can follow to find out at what stage it is failing? </p><p>I have it configured for <a href=""http://smtp-mail.outlook.com"" rel=""nofollow"">smtp-mail.outlook.com</a> with port 587, StartTLS and OAuth2 selected. A username is also configured. </p>",cathal58;,False,False,False,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:154.0) Gecko/20100101 Firefox/154.0;tb_version:153.1.1esr;os:Linux Mint;sanitized_product_version:153.1.1,0,0,0,,,,Linux Mint,153.1.1esr,
1603098,2026-09-09T14:53:44.353466Z,2026-09-09T14:53:44.353473Z,en-US,thunderbird,Items moved to waste basket disappears,False,,,False,,,email-and-messaging,thunderbird;email-and-messaging;windows-1011;thunderbird-1550;,erik85,"<p>Suddenly, when deleting mails they are discarded directly in spite of the setting to move them to the waste basket. How to keep them going to the waste basket? </p>",erik85;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:155;os:Windows 10/11;sanitized_product_version:155.0,0,0,0,,,,Windows 10/11,155,
1603102,2026-09-09T15:09:32.105472Z,2026-09-09T15:09:32.105479Z,en-US,thunderbird,Seem to have encountered an issue with thunderbird and ZoneAlam,False,,,False,,,security,thunderbird;windows-11;security;,lensafiver,<p>Recently purchased a new HP laptop. And installed my ZoneAlarm without issue. Then downloaded Thunderbird and installed it. On opening ZA went berserk constantly alerting every few seconds saying there was a Bot. See attached screenshot from the last instance of this. Deleted Thunderbird and the problem disappeared. Was the problem actually caused by Thunderbird and have you any idea what was trying to access the website in the screenshot and what the website is that it was trying to access? </p>,lensafiver;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:not known;os:Windows 11;sanitized_product_version:,0,0,0,,,,Windows 11,not known,
1603103,2026-09-09T15:10:28.784075Z,2026-09-09T15:10:28.784082Z,en-US,thunderbird,Thunderbird Mail has 'stopped working',False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-15320;thunderbird-1532;,chattome,"<p>For the first time today I have been unable to send emails from any of my Microsoft accounts - I tried 3 of them. </p><p>gmail required me to sign in - but won't accept the UK phone number I entered to verify my account! My TalkTalk email - which I don't normally use - did 'nothing', but I didn't have a pop up message. </p><p>I don't think I'm receiving emails for any of my accounts either. </p><p>The first message attached has 'popped up' every time I opened Thunderbird Mail for some time, but it did not affect sending or receiving emails. </p><p>I saw something new to me under Programs and Features and have attached a screenshot of that, along with full details of my Thunderbird version.  </p><p>Help, please! </p>",chattome;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:153.2.0esr;os:Windows 11;sanitized_product_version:153.2.0",0,0,0,,,,Windows 11,153.2.0esr,
1603107,2026-09-09T15:31:36.242864Z,2026-09-09T15:31:36.242870Z,it,thunderbird,mail in arrivo da gmail da ieri finiscono nel cestino,False,,,False,,,junk-mail-and-spam,thunderbird;windows-11;junk-mail-and-spam;thunderbird-1550;,robybras67,"<p>Buonasera, mi sta succedendo una cosa un po' strana su thunderbird, solo per l'account GMAIL. Da un paio di giorni, di punto in bianco e senza che io apportassi alcuna modifica, quando scarica le mail dell'account gmail le mette DIRETTAMENTE NEL CESTINO.  ho verificato le impostazioni e ho tolto la spunta da ""Attiva controlli antispam incrementali per questo account"". oggi ha rifatto la stessa identica cosa. la cosa ancora più strana è che quando prendo le mail arrivate direttamente nel cestino, le identifico come NON SPAM e poi utilizzo SPOSTA per metterle nella cartella in arrivo, Thunderbird, dopo alcuni secondi me le rimette nuovamente nel cestino. altro aspetto : non ho neppure cambiato nulla nella pagina di posta gmail. io non ho più idee, sicuramente qualcuno di voi spero di sì Vi ringrazio anticipatamente per il supporto </p><p>Roberto </p>",robybras67;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:155.0 64 bit;os:Windows 11;sanitized_product_version:155.0,0,0,0,,,,Windows 11,155.0 64 bit,
1603112,2026-09-09T16:17:03.019615Z,2026-09-09T17:55:39.229690Z,en-US,thunderbird,Trouble with version 155.0.1  on Linux Ubuntu. . . . messages sent to trash and then forwarded as spam,True,1846344,wsmwk,False,1846344,1846320;1846344;,junk-mail-and-spam,linux;thunderbird;junk-mail-and-spam;,pdsimdars,"<p>As of noon yesterday my Thunderbird gets messages, puts them in the trash, then into the spam and then sends a message to ""spam"" at my email provider.    Since noon yesterday, I don't get email messages.   If I go to the webmail, I see messages, but as soon as I download them with T-bird, they are sent to the trash and then sent as a spam notification to my email provider.   I really use t-bird a lot so I would really hate to stop using it, it's much more useful than the webmail. Thanks </p><p>PS.   I use Linux Ubuntu </p>",pdsimdars;wsmwk;,False,False,False,;solver_id:543528;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:155.0.1;os:Linux;sanitized_product_version:,2,0,0,,,,Linux,155.0.1,
1603116,2026-09-09T16:26:16.442532Z,2026-09-09T18:56:30.790071Z,en-US,thunderbird,can’t register new email,False,,,False,1846367,1846367;,account-management,thunderbird;needsinfo;windows-11;account-management;thunderbird-1550;,dalesideas,"<p>I am trying to add <a href=""mailto:IdeasDale@zohomail.com"" rel=""nofollow"">IdeasDale@zohomail.com</a> to my Thunderbird email. It is set as Incoming – imap -- Port: - 993 Server: - <a href=""http://imap.zoho.com"" rel=""nofollow"">imap.zoho.com</a> Outgoing – smtp –- Port: - 465 Server: - <a href=""http://smtp.zoho.com"" rel=""nofollow"">smtp.zoho.com</a> </p>",dalesideas;rednoise;,False,False,True,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:155.0   	202608281;os:Windows 11;sanitized_product_version:155.0",1,0,0,2026-09-09T12:05:38.334926-07:00,rednoise,,Windows 11,155.0   	202608281,
1603117,2026-09-09T16:27:58.453365Z,2026-09-09T17:56:50.233526Z,en-US,thunderbird,How do I delete a question I posted?,True,1846345,wsmwk,False,1846345,1846345;,performance-and-connectivity,linux;thunderbird;performance-and-connectivity;,pdsimdars,"<p>I posted a question on this forum that I want to delete.   I can't find a way to do that.   Is there some way to do it? This question isn't really about <em>performance"" of T-bird, but about this forum but I was required to make a selection. . . ..</em> </p>",pdsimdars;wsmwk;,False,False,False,;solver_id:543528;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:155.0.1;os:Linux;sanitized_product_version:,1,0,0,,,,Linux,155.0.1,
