id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1601684,2026-09-02T07:59:21.501995Z,2026-09-02T14:13:40.730026Z,it,thunderbird,Problemi filtro  ricerca mail,False,,,False,1844332,1844309;1844312;1844329;1844332;,search,thunderbird;windows-10;search;thunderbird-1550;,logisticatcr11,"<p>Buongiorno, </p><p>sto riscontrando problemi con il filtro per la ricerca delle mail, sia nella posta inviata che in quella in arrivo, ovvero appena immetto la parola ricercata non mi appare nessun suggerimento e la schermata rimane invariata, potete aiutarmi? Grazie in anticipo </p><p>Allego screen di un problema segnalatomi, non sapendo se è inerente o meno </p>",logisticatcr11;@next;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:155.0 (64 bit);os:Windows 10;sanitized_product_version:155.0",4,0,0,,,,Windows 10,155.0 (64 bit),
1601686,2026-09-02T08:12:20.360636Z,2026-09-02T08:12:20.360641Z,en-US,thunderbird,thunderbird has lost some of my addresses,False,,,False,,,contacts,linux;thunderbird;contacts;thunderbird-1531;thunderbird-15311;,rosaliecowley901,<p>I was deleting some unused addresses in my address book and now thunderbird has lost all of my addresses starting with the letter a </p>,rosaliecowley901;,False,False,False,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:154.0) Gecko/20100101 Firefox/154.0;tb_version:153.1.1esr (64-bit;os:Linux;sanitized_product_version:153.1.1,0,0,0,,,,Linux,153.1.1esr (64-bit,
1601687,2026-09-02T08:22:13.512700Z,2026-09-02T17:44:29.347568Z,en-US,thunderbird,Authentication error (Outlook),False,,,False,1844403,1844383;1844403;,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,guilherme.mirandaa1,"<p>Hi, I'm trying to move from outlook  and use thunderbird. But every time I try to login using my outlook email account I get an 'authentication error'. I tried to look online for the solution, but haven't found it.  </p><p>Anyone able to help </p>",guilherme.mirandaa1;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0;tb_version:155.0;os:Windows 11;sanitized_product_version:155.0",2,0,0,,,,Windows 11,155.0,
1601691,2026-09-02T08:48:24.207338Z,2026-09-02T08:48:24.207343Z,en-US,thunderbird,My emails are not downloading into my inbox but appear on my isp webmail,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-140150;thunderbird-14015;,wendyvermeulen,"<p>Afrihost is my service provider and emails are accessed via a webmail page. The size and functionality is limited and I use Mozilla Thunderbird on my laptop with Windows 11 to save emails in local folders on my hard drive. I can't do this via webmail and my backup changes between Thunderbird and the webmail page. Yesterday I cleared my inbox to local folders in Thunderbird but am no longer receiving emails there. My old and new emails can still be seen in the webmail inbox, I don't know if I've exceeded some limit and I don't want to lose old emails in my local folders. Personal, low volume use only </p>",wendyvermeulen;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:140.15.0esr;os:Windows 11;sanitized_product_version:140.15.0;kb_visits_prior:[""/en-US/kb/thunderbird-and-exchange""]",0,0,0,,,,Windows 11,140.15.0esr,
1601696,2026-09-02T09:21:54.935225Z,2026-09-02T12:55:53.437251Z,cs,thunderbird,příchozí zprávy jsou zdvojené,False,,,False,1844303,1844303;,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;,kamiraplus,<p>V příchozí poště se zpráva vždy objeví 2x (zdvojená) </p>,kamiraplus;poljos@centrum.cz;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:140.8;os:Windows 10;sanitized_product_version:;kb_visits_prior:[""/cs/kb/odesilani-prijimani-zprav-v-thunderbirdu""]",1,0,0,,,,Windows 10,140.8,
1601698,2026-09-02T09:44:27.304487Z,2026-09-02T12:17:07.365553Z,en-US,thunderbird,how do i list an email thread between 2 people and export it,False,,,False,1844291,1844291;,import-and-export-email,thunderbird;windows-11;import-and-export-email;thunderbird-1550;,info14521,<p>i need to download all emails between me and another person how can i export this </p>,info14521;davidsk;,False,False,False,";sanitized_product_version:155.0;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:155.0 64bit;os:Windows 11;kb_visits_prior:[""/en-US/kb/message-threading-thunderbird""]",1,0,0,,,,Windows 11,155.0 64bit,
1601699,2026-09-02T09:49:02.188991Z,2026-09-02T09:49:02.188996Z,es,thunderbird,"COMO IMPRIMIR UN DOCUMENTO EN PDF ADJUNTO A UN MAIL, AHORA SALE EN BLANCO",False,,,False,,,attachments,thunderbird;windows-11;attachments;thunderbird-14080;thunderbird-1408;,frutaslosmonegros,"<p>COMO IMPRIMIR UN DOCUMENTO EN PDF ADJUNTO A UN MAIL, AHORA SALE EN BLANCO </p>",frutaslosmonegros;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:140.8.0 esr;os:Windows 11;sanitized_product_version:140.8.0",0,0,0,,,,Windows 11,140.8.0 esr,
1601700,2026-09-02T09:51:35.882989Z,2026-09-02T09:51:35.882993Z,en-US,thunderbird,Emails are sending successfully but keep going to spam,False,,,False,,,junk-mail-and-spam,thunderbird;windows-10;junk-mail-and-spam;,mnnmopi4,"<p>I've recently started having an issue where emails sent from my email account are being delivered, but some of them are ending up in the recipient's spam folder. </p><p>I'm using Thunderbird and the account itself appears to be working normally. I can send and receive messages without seeing any obvious errors. </p><p>I've already checked the SMTP settings, but I'm wondering if this could be related to my domain's email authentication rather than Thunderbird itself. </p><p>What should I check for SPF, DKIM, and DMARC, and is there a good way to determine whether the problem is with Thunderbird, the mail server, or the domain's email configuration? </p>",mnnmopi4;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36;os:Windows 10",0,0,0,,,,Windows 10,,
1601706,2026-09-02T10:12:35.088272Z,2026-09-02T10:12:35.088281Z,en-US,thunderbird,Complaint Regarding Slow Internet Connectivity,False,,,True,,,performance-and-connectivity,thunderbird;windows-11;performance-and-connectivity;thunderbird-15320;thunderbird-1532;,zwemyat1998,"<p>We would like to report an ongoing issue with slow Internet connectivity on our connection. The Internet speed has been significantly slower than normal, which is affecting our daily operations and business activities. </p><p>Could you please investigate the issue and check whether there is any problem with the network, bandwidth, or connection from your side? </p><p>We would appreciate it if you could prioritize this issue and provide us with an update on the cause and expected resolution time. </p><p>Thank you for your support and prompt assistance. </p>",zwemyat1998;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:153.2.0esr (64-bit;os:Windows 11;sanitized_product_version:153.2.0",0,0,0,,,,Windows 11,153.2.0esr (64-bit,
1601710,2026-09-02T10:51:47.580620Z,2026-09-02T10:51:47.580627Z,en-US,thunderbird,TBSync no longer works - what alternatives are there?,False,,,False,,,contacts,thunderbird;windows-11;contacts;thunderbird-1550;,MysteryMan,"<p>I have Thunderbird 155.0 installed and also, TBSync + Google-4-TbSync to synchronise contacts between TB and Google. </p><p>However, I have just realised it hasn't been working for several months and TBSync is no longer compatible. </p><p>Are there other tools/techniques available to sync the contacts with Google? </p>",MysteryMan;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:155.0;os:Windows 11;sanitized_product_version:155.0",0,0,0,,,,Windows 11,155.0,
1601721,2026-09-02T12:45:33.079310Z,2026-09-02T13:00:30.718537Z,en-US,thunderbird,can't send,False,,,False,1844306,1844306;,send-and-receive-email,thunderbird;send-and-receive-email;windows-1011;thunderbird-1540;,safetygenie,"<p>for a week or so now,  I get the following message when trying to send"" Sending of the message failed. An error occurred while sending mail. The mail server responded:  Transaction failed Reject due to policy restrictions. For explanation visit <a href=""https://postmaster.gmx.net/en/case?c=hi&amp;i=ip&amp;v=149.102.242.95&amp;r=1Mirna-1wPNAF1v2y-00h7M4"" rel=""nofollow"">https://postmaster.gmx.net/en/case?c=hi&amp;i=ip&amp;v=149.102.242.95&amp;r=1Mirna-1wPNAF1v2y-00h7M4</a>. Please check the message and try again."" </p><p>receives fine, will not send </p>",safetygenie;christ1;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:154.0;os:Windows 10/11;sanitized_product_version:154.0,1,0,0,,,,Windows 10/11,154.0,
1601723,2026-09-02T12:58:30.208865Z,2026-09-02T12:58:30.208870Z,en-US,thunderbird,How to save photo attachments from multiple emails?,False,,,False,,,attachments,thunderbird;windows-10;attachments;thunderbird-1530;thunderbird-15303;,DerrickMarais,<p>How to save photo attachments from multiple emails and not having to open each one individually? </p>,DerrickMarais;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:154.0) Gecko/20100101 Firefox/154.0;tb_version:153.0.3 (64-bit);os:Windows 10;sanitized_product_version:153.0.3,0,0,0,,,,Windows 10,153.0.3 (64-bit),
1601724,2026-09-02T13:10:53.504942Z,2026-09-02T13:40:13.205231Z,en-US,thunderbird,hittar inte lösenordet till mitt epostkonto,False,,,False,1844321,1844321;,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;thunderbird-1540;,sven.haglof,<p>hittar inte lösenordet till mitt epostkonto </p>,sven.haglof;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:154.0;os:Windows 11;sanitized_product_version:154.0",1,0,0,,,,Windows 11,154.0,
1601728,2026-09-02T13:35:58.536912Z,2026-09-02T15:22:21.643207Z,en-US,thunderbird,Не согу войти на сервер - I can't go to the server,False,,,False,1844359,1844322;1844359;,connectivity,thunderbird;windows-10;connectivity;thunderbird-140150;thunderbird-14015;,vitalijmiki,<p>Не могу войти на сервер </p>,vitalijmiki;christ1;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;tb_version:140.15.0_x32-x64;os:Windows 10;sanitized_product_version:140.15.0",2,0,0,,,christ1,Windows 10,140.15.0_x32-x64,
1601734,2026-09-02T13:45:51.522461Z,2026-09-02T13:45:51.522471Z,en-US,thunderbird,Utestängd ur  Mozilla Thunderbird,False,,,False,,,email-and-messaging,thunderbird;email-and-messaging;,Borneteg48,<p>Att kunna öppna min E post </p>,Borneteg48;,False,False,False,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 26_6_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/429.1.942703598 Mobile/15E148 Safari/604.1;tb_version:Mozilla Thunderbir;sanitized_product_version:",0,0,0,,,,,Mozilla Thunderbir,
1601738,2026-09-02T14:18:07.999390Z,2026-09-02T16:46:16.088943Z,it,thunderbird,"dopo un aggiornamento gli allegati delle mail non si stampano più direttamente, dobbiamo salvarle e poi stamparle",False,,,False,1844380,1844380;,attachments,thunderbird;windows-11;attachments;,ass.v.pasini,"<p>Buongiorno dopo l'entrata di un aggiornamento in automarico, i file allegati alle mail non si possono più stampare direttamente. Dobbiamo salrvali sul desktop e poi stamparli. Il tecnico ci dice che finchè voi non risolverete il problema non si può fare altro che così. Nadia </p>",ass.v.pasini;@next;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:non abbiamo app;os:Windows 11;sanitized_product_version:,1,0,0,,,,Windows 11,non abbiamo app,
1601742,2026-09-02T14:30:16.955533Z,2026-09-02T14:30:16.955540Z,en-US,thunderbird,Does Thunderbird have a way to manually expunge a mailbox?,False,,,False,,,email-and-messaging,thunderbird;email-and-messaging;thunderbird-102120;thunderbird-10212;,jms12,"<p>Most other email clients I've used have had a way to manually ""expunge"" a mailbox, i.e. delete the messages which are marked for deletion. This includes Thunderbird on a machine at home (I'm traveling right now). </p><p>On this laptop I'm using Thunderbird 102.12.0 on macOS 26.6.2. All of my mailboxes use IMAP. Thunderbird is using Maildir for local storage on this laptop, and <em>I believe</em> the same is true on the machine at home (also macOS 26.6.x, not sure of the exact Thunderbird version), but I won't be able to verify this until I get home tomorrow evening. </p><p>On both machines, when I delete a message, the message list shows that message with a line through it, corresponding to the IMAP ""marked for deletion"" flag. The same is true on the other email clients I've used over the years. </p><p>On the machine at home , when I right-click on an account's ""Inbox"" folder, there is a ""Compress folder"" option which expunges the deleted messages from the mailbox. This option is not present in Thunderbird on this laptop. </p><p>So my questions are ... </p> <ul><li> Is the menu item I'm talking about, only present when the account uses MBOX for local storage, and maybe I missed a step when I created the account on the machine at home? (If so, I know how to fix that when I get home.) </li><li> Every email client I remember using, all the way back to the original `pine` in the mid-1990's, has had an ""expunge"" command of some kind. Does Thunderbird <em>really</em> not have a way to <em>manually</em> expunge a mailbox? If so, this seems like a fundamental oversight on the part of the Mozilla developers. </li><li> Or is there a way to do it, and my old eyes just aren't seeing it on the menus? (which is entirely possible) </li></ul> <p>Thanks. </p><p>(Side question, totally unrelated) ... why does the text entry control I'm typing this message into, have its own markup language instead of using standard Markdown? (And yes I am, at least in part, being old and gumbly here ... you kids get off my lawn!) </p>",jms12;,False,False,False,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:102.12.0;os:macOS 26.6.2;sanitized_product_version:102.12.0;kb_visits_prior:[""/en-US/kb/cannot-delete-messages""]",0,0,0,,,,macOS 26.6.2,102.12.0,
1601747,2026-09-02T14:58:46.080971Z,2026-09-02T14:58:46.080976Z,en-US,thunderbird,Cannot get to the company to order parts.,False,,,True,,,accessibility,linux;thunderbird;accessibility;,mraude300,"<p>I tried four separate times to get my debit card information on the Singer Online chart hookup device and it would not work. It had four or five different problems every time I tried it. </p><p>So I changed and put my son's address on there. It would not take that either. </p><p>I don't know what the problem is, but I need to get it fixed. So please contact me ASAP at 270-315-3692 and let's discuss this before it gets mired in a sinkhole. </p>",mraude300;,False,False,False,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:154.0) Gecko/20100101 Firefox/154.0;tb_version:I don't use Thunde;os:Linux;sanitized_product_version:,0,0,0,,,,Linux,I don't use Thunde,
1601750,2026-09-02T15:12:08.982281Z,2026-09-02T15:12:08.982286Z,en-US,thunderbird,Since update can not send email,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,kensautorepair,"<p>Since the update on 9/2, I can no longer send emails.  I can receive emails with no issues. </p>",kensautorepair;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0;tb_version:155.0 (64-bit);os:Windows 11;sanitized_product_version:155.0",0,0,0,,,,Windows 11,155.0 (64-bit),
1601755,2026-09-02T15:28:26.922636Z,2026-09-02T15:28:26.922644Z,en-US,thunderbird,Thunderbird crashes due to POP3 server error right at the start.,False,,,False,,,app-crash,thunderbird;windows-11;app-crash;thunderbird-1550;,martin.jones.lake48,"<p>Was on version 115, had this problem. Updated to version 155, same problem. One of the email accounts I set up on Thunderbird is <a href=""mailto:martin@lake48.net"" rel=""nofollow"">martin@lake48.net</a>, registered with 123-Reg. However, this is a forwarding address and has no email server, which is why I am getting the error now. Messages addressed to <a href=""mailto:martin@lake48.net"" rel=""nofollow"">martin@lake48.net</a> are forwarded to <a href=""mailto:fandm@lake48.net"" rel=""nofollow"">fandm@lake48.net</a>, which does have a server, My system was to  download from there and use a rule to divert the incoming message to my <a href=""mailto:martin@lake48.net"" rel=""nofollow"">martin@lake48.net</a> Inbox. This has worked OK until now. Thunderbird gives me this error right at the start and then does not respond, so I cannot get in to investigate account settings, and cannot access emails in other accounts such as gmail. 123-Reg has today changed its system, assuring me I don't need to change anything. Clearly I do, but I can't get in to change it. </p><p>What should I do to resolve this? I have no other access to my emails. </p>",martin.jones.lake48;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:155 as of today;os:Windows 11;sanitized_product_version:155.0;kb_visits_prior:[""/en-US/kb/cannot-receive-messages""]",0,0,0,,,,Windows 11,155 as of today,
1601762,2026-09-02T16:00:31.838167Z,2026-09-02T21:42:32.551491Z,en-US,thunderbird,My send button disappeared and I can no longer send or reply to emails! Help?,False,,,False,1844475,1844451;1844465;1844469;1844475;,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-15320;thunderbird-1532;,franceshatfield,"<p>I no longer am able to send email or reply, the send button has disappeared. </p>",franceshatfield;christ1;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:153.2.0esr (32-bit;os:Windows 10;sanitized_product_version:153.2.0,4,0,0,,,,Windows 10,153.2.0esr (32-bit,
