id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1603987,2026-09-14T10:23:44.732168Z,2026-09-14T13:13:17.231415Z,it,thunderbird,errore: spam detect in invio messaggi,False,,,False,1847451,1847451;,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;,impresa.valsecchi,"<p>Buongiorno, il problema ha iniziato a presentarsi da una settimana, su un account di posta Tiscali utilizzato da tempo senza problemi. <em>""Invio del messaggio non riuscito. </em> Si è verificato un errore durante l’invio della posta. Il server di posta ha risposto: 4A3u2J02M1DeUTW01A3xij Spam Detected. Controllare il messaggio e riprovare.""<em> </em> impostazioni in uscita SMTP server <a href=""http://smtp.tiscali.it"" rel=""nofollow"">smtp.tiscali.it</a> porta 465 da quando ha iniziato a presentarsi il problema è costantemente presente, solo ed esclusivamente su questo account Tiscali, provando l'invio su qualunque indirizzo di posta sia con allegati che senza, nessuna variazione sul pc se non gli aggiornamenti automatici, il problema è comune a tutti i pc dell'ufficio. l'invio delle mail è regolare se eseguito dal portale di Tiscali. Ringrazio per l'attenzione che mi riserverete e per l'aiuto che potrete darmi per risolvere il problema </p>",impresa.valsecchi;@next;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0;os:Windows 10",1,0,0,,,,Windows 10,,
1603988,2026-09-14T10:33:35.881976Z,2026-09-14T11:23:37.770284Z,en-US,thunderbird,Backing up my Thunderbird using  external backup software,False,,,False,1847429,1847429;,profiles,thunderbird;windows-11;profiles;thunderbird-140150;thunderbird-14015;,Lizandian.hulley,<p>I am using Thunderbird 140.15.0esr and have noticed that my Ashampoo Backup is not able to store my Thunderbirs files any more. I have looked up how to find the Thunderbird files and the posts mainly say : </p><p>C:\Users\&lt;YourUsername&gt;\AppData\Roaming\Thunderbird\Profiles\ </p><p>But when I follow this path there is no Thunderbird folder in Roaming as shown in the attached screen shot </p><p>Can you help please. </p><p>Ian Hulley </p>,Lizandian.hulley;wsmwk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0;tb_version:140.15.0esr;os:Windows 11;sanitized_product_version:140.15.0;kb_visits_prior:[""/en-US/kb/profile-manager-create-and-remove-thunderbird-profiles"", ""/en-US/kb/profiles-where-thunderbird-stores-user-data""]",1,0,0,,,,Windows 11,140.15.0esr,
1603989,2026-09-14T10:36:49.430779Z,2026-09-14T15:26:17.602962Z,en-US,thunderbird,"Zeitüberschreitung bei IMAP-Serververbindung, SMTP-Serververbindung funktioniert tadellos",False,,,False,1847479,1847439;1847479;,connectivity,thunderbird;windows-11;connectivity;thunderbird-1550;thunderbird-15501;,info3697,"<p>Zeitüberschreitung bei IMAP-Serververbindung, SMTP-Serververbindung funktioniert tadellos </p>",info3697;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:155.0.1 (64 Bit);os:Windows 11;sanitized_product_version:155.0.1;kb_visits_prior:[""/de/kb/fehlerbehebungsmodus-thunderbird""]",2,0,0,,,,Windows 11,155.0.1 (64 Bit),
1603993,2026-09-14T10:48:18.179824Z,2026-09-14T13:14:48.741548Z,it,thunderbird,"le mail tramite thunderbird, risultano mandate da un altro account",False,,,False,1847452,1847452;,send-and-receive-email,thunderbird;needsinfo;send-and-receive-email;windows-1011;thunderbird-15320;thunderbird-1532;,ecores.sas,"<p>Buongiorno, quando mando le mail da questo account (ecores.sas) tramite thunderbird, risultano mandate da un altro (rosarioparisi63) </p>",ecores.sas;@next;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:153.2.0esr;os:Windows 10/11;sanitized_product_version:153.2.0;kb_visits_prior:[""/it/kb/utilizzare-piu-profili""]",1,0,0,,,,Windows 10/11,153.2.0esr,
1603999,2026-09-14T11:56:39.853672Z,2026-09-14T13:15:18.901079Z,it,thunderbird,ho l'account ma non trovo piu la cartella,False,,,False,1847453,1847453;,send-and-receive-email,thunderbird;needsinfo;windows-10;send-and-receive-email;thunderbird-115180;thunderbird-11518;,commerciale11,<p>in impostazioni c'è l'occount ma non ci sono piu le cartelle con posta in arrivo e inviata etc.... quindi non arrivano piu le mail </p>,commerciale11;@next;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:115.18.0;os:Windows 10;sanitized_product_version:115.18.0,1,0,0,,,,Windows 10,115.18.0,
1604013,2026-09-14T13:47:52.502916Z,2026-09-14T13:49:23.463273Z,en-US,thunderbird,not getting my emails on computer,False,,,False,1847464,1847464;,send-and-receive-email,linux;thunderbird;send-and-receive-email;,mahogany48,<p>not getting my emails </p>,mahogany48;,False,False,False,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:152.0) Gecko/20100101 Firefox/152.0;tb_version:dont know it;os:Linux;sanitized_product_version:,1,0,0,,,,Linux,dont know it,
1604014,2026-09-14T13:53:40.477944Z,2026-09-14T13:53:40.477949Z,en-US,thunderbird,No 155 deletar 2 contas !!,False,,,False,,,account-management,thunderbird;windows-11;account-management;thunderbird-1550;,hjteix,<p>No 155 não consigo deletar 2 contas !! Tentei de tudo mas não deu certo !! Como fazer ?? </p>,hjteix;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36;tb_version:155;os:Windows 11;sanitized_product_version:155.0",0,0,0,,,,Windows 11,155,
1604029,2026-09-14T15:42:47.432373Z,2026-09-14T15:42:47.432379Z,en-US,thunderbird,Thunderbird 155.0.1 (Meadow Release) Message Send Disabled,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;thunderbird-15501;,mahoneylawoffices,"<p>In today's release (Meadow), the ""send message"" feature is disabled in both the command and the GUI. </p>",mahoneylawoffices;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:155.0.1;os:Windows 11;sanitized_product_version:155.0.1,0,0,0,,,,Windows 11,155.0.1,
1604033,2026-09-14T16:11:18.279818Z,2026-09-14T16:11:18.279823Z,en-US,thunderbird,How to backup my local folder?,False,,,False,,,import-and-export-email,thunderbird;windows-11;import-and-export-email;thunderbird-1550;thunderbird-15501;,rakel.helmsdal,"<p>My Thunderbird (windows) is really not working, so I want to reinstall the whole thing. I have 4 accounts and a local folder. I don't want to backup all the profiles before reinstalling, as I am having an annoying issue with g-mail (I don't HAVE a gmail any more, but Thunderbird wants to login to gmail every time I open it). I only want to backup the ""local"" folder, as, so I want to reinstall the accounts one by one from scratch. In that way I hope, I can purge Thunderbird of the gmail. Now the question: How do I backup the local folder in a way that makes it easy to import it back after all the reinstallment? </p>",rakel.helmsdal;,False,False,False,;sanitized_product_version:155.0.1;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:155.0.1 (64-bit);os:Windows 11,0,0,0,,,,Windows 11,155.0.1 (64-bit),
1604044,2026-09-14T16:51:12.355549Z,2026-09-14T16:51:12.355554Z,en-US,thunderbird,Getting frequent IMAP error messages now,False,,,False,,,connectivity,thunderbird;connectivity;windows-1011;thunderbird-15320;thunderbird-1532;,Colin.Warren,<p>How do I access the notification messages so I can post them here? Because there is like 12 or more a day on each machine from multiple accounts. </p><p>I got one that mentions restricting the number of concurrent threads using the IMAP interface but no clue as to how to restrict TB from making multiple requests from multiple accounts to the same server at the same time. </p>,Colin.Warren;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:153.2.0esr 32-bit;os:Windows 10/11;sanitized_product_version:153.2.0,0,0,0,,,,Windows 10/11,153.2.0esr 32-bit,
