id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1605202,2026-09-17T09:35:32.790316Z,2026-09-17T09:44:43.217059Z,it,thunderbird,recupero cronologia posta,False,,,False,1848239,1848239;,email-and-messaging,thunderbird;needsinfo;email-and-messaging;thunderbird-115180;thunderbird-11518;,reggioemilia,"<p>non è più visibile la cronologia della posta inviata nè della posta in arrivo sul mio account, come posso recuperarla? </p>",reggioemilia;@next;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36;tb_version:115.18.0;sanitized_product_version:115.18.0",1,0,0,,,,,115.18.0,
1605204,2026-09-17T09:39:52.127232Z,2026-09-17T16:34:43.758717Z,it,thunderbird,Visualizzo le email con molte coppie,False,,,False,1848294,1848240;1848251;1848294;,send-and-receive-email,thunderbird;send-and-receive-email;thunderbird-1560;,iscriziun,"<p>Visualizzo alcune (non tutte) email doppie, triple o ancora di più (alcune le visualizzo con più di 100 copie). Utilizzo sia posta elettronica di Apple (icloud) che di infomaniak (<a href=""http://ik.me"" rel=""nofollow"">ik.me</a>). Controllando sui relativi siti non ho nessuna coppia ma attraverso Thunderbird ho molte coppie. Le Email sono assolutamente identiche: stesso orario, contenuto, anche guardando sotto testo sorgente per ogni email è lo stesso. Ho provato a ricaricare le cartelle, chiudere e riaprire Thunderbird e a creare un nuovo profilo e reimpostare il tutto. Non è cambia niente.  Grazie mille in anticipo </p>",iscriziun;@next;,False,False,False,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:156.0) Gecko/20100101 Firefox/156.0;tb_version:156.0 (64-Bit);os:Mac OS x 12.7.4;sanitized_product_version:156.0,3,0,0,,,,Mac OS x 12.7.4,156.0 (64-Bit),
1605214,2026-09-17T10:11:36.799456Z,2026-09-17T16:31:33.154896Z,it,thunderbird,"ho questa segnalazione ""Si è verificato un errore durante la connessione a imaps.pec.aruba.it:993.""",False,,,False,1848292,1848292;,send-and-receive-email,thunderbird;needsinfo;windows-10;send-and-receive-email;thunderbird-1560;,jdc.con,"<p>Si è verificato un errore durante la connessione a <a href=""http://imaps.pec.aruba.it"" rel=""nofollow"">imaps.pec.aruba.it</a>:993. </p><p>ho sostituito la password in &gt;impostazioni&gt;privacy e sicurezza&gt;password... sia su imaps, sia su smtps.... </p><p>grazie </p>",jdc.con;@next;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36;tb_version:156.0 (64 bit);os:Windows 10;sanitized_product_version:156.0",1,0,0,,,,Windows 10,156.0 (64 bit),
1605231,2026-09-17T10:53:44.732046Z,2026-09-17T12:08:59.669384Z,en-US,thunderbird,SCO1 error message - limit on emails sent reached,True,1848249,christ1,False,1848249,1848249;,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-15320;thunderbird-1532;,willandjan.parker,"<p>I have been receiving the error message quoting the SCO1 policy about reaching my sending limit every day recently. This has happened even when I have only sent 1 or 2 messages and these have only been to a handful of people. </p><p>""Sending of the message failed. The message was not sent due to exceeding the allowed number of recipients. The server responded: Policy-SC01 You’ve reached your sending limit. Don’t worry, you can send again soon.."" </p><p>I have seen a previous strand where this was explained as being something imposed by the email provider not Thunderbird. However I have managed to send emails from the website of my email provider that I haven't been able to send through Thunderbird. This suggests that the previous answer was wrong. I would like to use Thunderbird so please help me sort this out. </p>",willandjan.parker;christ1;,False,False,False,";solver_id:7936792;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0;tb_version:153.2.0esr;os:Windows 11;sanitized_product_version:153.2.0",1,0,0,,,,Windows 11,153.2.0esr,
1605248,2026-09-17T11:54:26.960156Z,2026-09-17T11:54:26.960162Z,es,thunderbird,Open folder where attachments have been saved,False,,,False,,,attachments,thunderbird;windows-11;attachments;thunderbird-15320;thunderbird-1532;,jm.zama,"<p>I haven't been able to find the answer (settings, extensions, searching in internet, ...), so I guess it is a functionality that is missing in Thunderbird, but that it would be useful for me and hopefully for others. </p><p>When I save any received attachment to disk, it would be useful to being able to open that folder directly from Thunderbird, instead of opening the explorer application and browsing to the folder where I have saved those attachments, which is slow. In Firefox, for example, when you download a file, you have a button where you can see the last downloaded files and an icon for opening the folder where they have been downloaded. In Thunderbird, it could be an additional entry in the ""Save all"" button/menu at the right of the attachment pane of the email (disabled if none of the attachments have been saved), or just a similar solution as Firefox (a general button with the list of recent saved attachments along a folder button for opening its location. </p><p>If, currently, there is a solution for this need, please tell me. </p><p>Sorry for the screenshot in Spanish; I hope it can help to illustrate the idea. </p><p>Best regard, </p>",jm.zama;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:153.2.0esr;os:Windows 11;sanitized_product_version:153.2.0,0,0,0,,,,Windows 11,153.2.0esr,
1605261,2026-09-17T12:39:29.930055Z,2026-09-17T12:39:29.930060Z,en-US,thunderbird,Problem with moving emails between accounts on Thunderbird,False,,,False,,,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1560;,bcehprx,"<p>I cannot copy/move emails between accounts now, except between an account and a local folder in Thunderbird. Has something changed? </p>",bcehprx;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:156.0 (64-bit);os:Windows 11;sanitized_product_version:156.0",0,0,0,,,,Windows 11,156.0 (64-bit),
1605263,2026-09-17T12:45:27.543411Z,2026-09-17T12:45:27.543415Z,en-US,thunderbird,Emails with blank headers,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1560;,johnneal77,"<p>I have a BT Internet email account configured in Thunderbird using IMAP. </p><p>I'm experiencing a problem where some emails in the message list have no Correspondent/sender or Subject, and sometimes the displayed time is incorrect. </p><p>For example, a message-list entry showed 12:55, but when I opened it, the actual email was from 8 September. The email body itself was present and correct. </p><p>My Inbox contains approximately 7,782 messages and took several days to synchronise. I also have numerous archive folders. </p><p>I have already: </p><p>Checked the BT IMAP settings — <a href=""http://mail.btinternet.com"" rel=""nofollow"">mail.btinternet.com</a>, port 993, SSL/TLS. Allowed the entire Inbox to finish synchronising. Used Repair Folder on the Inbox. Restarted Thunderbird. Restarted Windows. Changed the message list from Cards View to Table View. </p><p>The problem persists. </p><p>Importantly, the same BT mailbox displays correctly in both the BT Mail app and iOS Mail. </p><p>I also experienced a very similar problem previously in New Outlook: some newly received BT emails appeared as [Unknown] with (No subject). Removing and re-adding the BT IMAP account and repairing/resetting New Outlook did not resolve it. </p><p>Thunderbird is therefore the second desktop IMAP client in which I've experienced this type of problem, while BT's own mail app and iOS Mail display the messages correctly. </p><p>I don't want to create a new Thunderbird profile because the existing profile contains thousands of emails and took several days to synchronise. </p><p>Could this be an IMAP synchronisation/message-header/indexing issue between Thunderbird and BT Mail? </p><p>I can provide screenshots and any Thunderbird diagnostic information you need. </p>",johnneal77;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:156.0;os:Windows 11;sanitized_product_version:156.0",0,0,0,,,,Windows 11,156.0,
1605272,2026-09-17T13:03:26.893661Z,2026-09-17T13:40:15.372022Z,en-US,thunderbird,outgoing mail,False,,,False,1848258,1848256;1848258;,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1560;,robin37,"<p>I am not able to send emails the last couple days.  Any ideas on how to fix this?  My incoming mail works fine, but when I try to send and email, reply or forward, it will not send. </p><p>Thanks! </p>",robin37;malcolmparked;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:156.0) Gecko/20100101 Firefox/156.0;tb_version:156.0 (64-bit);os:Windows 11;sanitized_product_version:156.0,2,1,1,,,,Windows 11,156.0 (64-bit),
1605289,2026-09-17T13:46:28.917684Z,2026-09-17T13:46:28.917690Z,en-US,thunderbird,why is my email not coming in,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1560;,ltgbolt,<p>fix my email on Thunderbird please. I have important medical messages to receive </p>,ltgbolt;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:156.0;os:Windows 11;sanitized_product_version:156.0,0,0,0,,,,Windows 11,156.0,
1605297,2026-09-17T14:00:55.020487Z,2026-09-17T19:01:13.458395Z,en-US,thunderbird,langue French,False,,,False,1848334,1848333;1848334;,languages,thunderbird;windows-10;languages;firefox-1560;,patillon,"<p>Bonjour, La langue FRENCH est cochée dans mes paramètres et pourtant à chaque ouverture de la boite mail, tout est en anglais ! Je veux uniquement la langue FRENCH. </p><p>Merci </p>",patillon;patrick.timmons;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:156.0) Gecko/20100101 Firefox/156.0;ff_version:156.0;os:Windows 10;sanitized_product_version:156.0,2,0,0,,,,Windows 10,,156.0
1605326,2026-09-17T15:21:54.543329Z,2026-09-17T15:21:54.543335Z,en-US,thunderbird,cannot receive all messages from my internet provider,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1560;,mellon165,<p>only getting a very few e-mail messages </p>,mellon165;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0;tb_version:156.0;os:Windows 11;sanitized_product_version:156.0",0,0,0,,,,Windows 11,156.0,
1605346,2026-09-17T16:30:53.175892Z,2026-09-17T16:30:53.175903Z,en-US,thunderbird,I installed Thunderbird. Added 3 email accounts successfully. 4th one glitched and sent me down a rabbit hole.,False,,,False,,,account-management,thunderbird;windows-11;account-management;thunderbird-1560;,jbfeller,"<p>I installed Thunderbird. Added 3 email accounts successfully. 4th one glitched and sent me down a rabbit hole. </p><p>The 4th email address appears on my list but I get an error message. </p><p>Login to server <a href=""http://imap.mail.yahoo.com"" rel=""nofollow"">imap.mail.yahoo.com</a> with username ______@yahoo.com failed. </p>",jbfeller;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0;tb_version:156.0 (64 bit);os:Windows 11;sanitized_product_version:156.0",0,0,0,,,,Windows 11,156.0 (64 bit),
1605368,2026-09-17T17:45:17.379031Z,2026-09-17T17:45:17.379036Z,en-US,thunderbird,The red Delete button in Account Settings does nothing.,False,,,False,,,account-management,thunderbird;windows-11;account-management;thunderbird-1560;,cyrusmagnus,"<p>I want to delete an account. </p><p>When I go to the account (which is not the default btw) and I click the red ""Delete"" button, nothing happens. No dialog, no nothing. I could click it all day, it's just a button. The click handler for it is clearly not working. It's either trying to call the wrong method, or the method is erroring out. It's just a button, being clicked. </p><p>Is there a way to manually delete an account from my Thunderbird without trying to use this **very clearly broken** button? </p><p>I have version 156. There is no account actions button so there is no ""remove account"" interface any longer. I have searched the internet high and low already and am at my wits end on this. </p><p>It really should be as easy as ""Click the Delete button under Account Settings and then click confirm."" </p><p>I've also seen several other people online post this exact same issue without resolution. What's up? </p><p>If you don't know the answer, please don't waste my time with ""maybe this"" or ""maybe that"" answers. </p><p>Thank you. </p>",cyrusmagnus;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36;tb_version:156.0 (64-bit);os:Windows 11;sanitized_product_version:156.0",0,0,0,,,,Windows 11,156.0 (64-bit),
1605392,2026-09-17T18:41:10.463170Z,2026-09-17T18:41:10.463177Z,en-US,thunderbird,Thunderbird not finding local folders or historic emails after installation on a new PC,False,,,False,,,profiles,thunderbird;windows-11;profiles;thunderbird-1560;,marisjohnalan,"<p>I have copied Thunderbird folder from C:users\maris\AppData\roaming on old PC. Had it working on the new PC, but it suffered an unrecoverable error during a windows update after only five days. Other reinstalled apps now running OK, but have been unable to replicate the successful installation from a few days ago. Found additional profiles in profiles.ini and deleted them. Made no difference! </p>",marisjohnalan;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0;tb_version:156.0;os:Windows 11;sanitized_product_version:156.0",0,0,0,,,,Windows 11,156.0,
